date,PRCP,TAVG,TMAX,TMIN
1958-03-04,4.592553191489362,0.47,1.0,-0.06
1958-03-05,1.0,0.5549999999999999,0.8300000000000001,0.2799999999999999
1958-03-06,0.0,0.39,0.89,-0.11
1958-03-07,1.0,0.335,0.78,-0.11
1958-03-08,7.1,0.58,0.94,0.22
1958-03-09,2.0,0.58,0.94,0.22
1958-03-10,0.0,0.445,1.0,-0.11
1958-03-11,0.5125,0.39,0.89,-0.11
1958-03-12,1.025,0.415,0.94,-0.11
1958-03-13,1.5374999999999999,0.53,1.0,0.06
1958-03-14,5.028125,0.47,1.0,-0.06
1958-03-15,3.341666666666667,0.47500000000000003,1.06,-0.11
1958-03-16,3.0446808510638297,0.5,1.11,-0.11
1958-03-17,3.2425531914893617,0.72,1.11,0.3299999999999999
1958-03-18,4.1,0.5549999999999999,0.78,0.3299999999999999
1958-03-19,1.0,0.7250000000000001,1.06,0.39
1958-03-20,10.9,0.72,0.94,0.5
1958-03-21,5.1,0.865,1.17,0.5599999999999999
1958-03-22,0.0,0.9450000000000001,1.33,0.5599999999999999
1958-03-23,0.3,0.97,1.5,0.44
1958-03-24,0.0,0.8049999999999999,1.17,0.44
1958-03-25,6.1,0.8600000000000001,1.11,0.61
1958-03-26,0.0,0.9750000000000001,1.28,0.67
1958-03-27,4.1,0.6699999999999999,1.17,0.1699999999999999
1958-03-28,0.0,0.64,1.11,0.1699999999999999
1958-03-29,1.0,0.835,1.39,0.2799999999999999
1958-03-30,6.1,1.06,1.56,0.5599999999999999
1958-03-31,0.5,0.86,1.22,0.5
1958-04-01,0.0,0.9149999999999999,1.5,0.3299999999999999
1958-04-02,3.0,0.83,1.33,0.3299999999999999
1958-04-03,6.1,0.9199999999999999,1.28,0.5599999999999999
1958-04-04,0.3,0.8599999999999999,1.39,0.3299999999999999
1958-04-05,0.0,0.8599999999999999,1.39,0.3299999999999999
1958-04-06,1.525,0.83,1.33,0.3299999999999999
1958-04-07,3.05,0.9149999999999999,1.5,0.3299999999999999
1958-04-08,4.574999999999999,1.0,1.61,0.39
1958-04-09,6.1,0.78,1.17,0.39
1958-04-10,7.1,0.78,1.17,0.39
1958-04-11,0.0,0.9450000000000001,1.33,0.5599999999999999
1958-04-12,0.15,0.94,1.44,0.44
1958-04-13,0.3,1.11,1.78,0.44
1958-04-14,2.0,1.085,1.39,0.78
1958-04-15,5.1,0.78,1.0,0.5599999999999999
1958-04-16,5.1,0.695,1.06,0.3299999999999999
1958-04-17,5.1,0.8049999999999999,1.28,0.3299999999999999
1958-04-18,6.1,0.9450000000000001,1.33,0.5599999999999999
1958-04-19,3.0,0.8899999999999999,1.17,0.61
1958-04-20,19.1,0.8600000000000001,1.11,0.61
1958-04-21,0.3,1.06,1.56,0.5599999999999999
1958-04-22,0.0,0.9450000000000001,1.33,0.5599999999999999
1958-04-23,7.1,0.835,1.28,0.39
1958-04-24,0.0,0.9450000000000001,1.5,0.39
1958-04-25,0.19615384615384615,1.0250000000000001,1.61,0.44
1958-04-26,0.3923076923076923,0.8049999999999999,1.39,0.22
1958-04-27,0.5884615384615385,0.89,1.56,0.22
1958-04-28,2.3914893617021273,1.0,1.61,0.39
1958-04-29,1.3574468085106384,1.085,1.78,0.39
1958-04-30,2.3836879432624114,1.1400000000000001,1.78,0.5
1958-05-01,2.122695035460993,1.225,1.78,0.67
1958-05-02,2.7127659574468086,1.17,1.67,0.67
1958-05-03,2.8659574468085105,1.1949999999999998,1.67,0.72
1958-05-04,2.6425531914893616,1.36,1.83,0.89
1958-05-05,2.3140425531914897,1.305,1.72,0.89
1958-05-06,1.5929787234042552,1.225,1.67,0.78
1958-05-07,1.9272340425531915,1.33,1.94,0.72
1958-05-08,1.7652173913043478,1.22,1.72,0.72
1958-05-09,0.8170212765957446,1.33,1.83,0.8300000000000001
1958-05-10,0.7053191489361702,1.3599999999999999,1.89,0.8300000000000001
1958-05-11,1.8361702127659574,1.2200000000000002,1.61,0.8300000000000001
1958-05-12,2.6439716312056736,1.1400000000000001,1.5,0.78
1958-05-13,1.613768115942029,1.0,1.5,0.5
1958-05-14,3.3475177304964543,1.1949999999999998,1.89,0.5
1958-05-15,3.1875886524822694,1.445,2.22,0.67
1958-05-16,1.2648936170212766,1.61,2.33,0.89
1958-05-17,1.824468085106383,1.44,1.94,0.94
1958-05-18,2.068085106382979,1.5000000000000002,2.1100000000000003,0.89
1958-05-19,1.4446808510638296,1.64,2.3899999999999997,0.89
1958-05-20,5.1,1.5550000000000002,2.1100000000000003,1.0
1958-05-21,0.0,1.585,2.17,1.0
1958-05-22,0.2857142857142857,1.6949999999999998,2.28,1.11
1958-05-23,0.5714285714285714,1.775,2.44,1.11
1958-05-24,0.8571428571428571,1.835,2.3899999999999997,1.28
1958-05-25,1.6851063829787234,1.8050000000000002,2.33,1.28
1958-05-26,1.7765957446808511,1.885,2.44,1.33
1958-05-27,3.353191489361702,1.9700000000000002,2.6100000000000003,1.33
1958-05-28,2.0,1.8599999999999999,2.3899999999999997,1.33
1958-05-29,6.1,1.7200000000000002,2.1100000000000003,1.33
1958-05-30,0.0,1.67,2.06,1.28
1958-05-31,22.1,1.585,1.89,1.28
1958-06-01,5.1,1.3900000000000001,1.67,1.11
1958-06-02,0.3,1.585,2.06,1.11
1958-06-03,0.0,1.6400000000000001,2.17,1.11
1958-06-04,2.725,1.665,2.22,1.11
1958-06-05,5.45,1.75,2.22,1.28
1958-06-06,8.175,1.9700000000000002,2.6100000000000003,1.33
1958-06-07,10.9,1.8050000000000002,2.33,1.28
1958-06-08,3.0,1.6099999999999999,1.94,1.28
1958-06-09,0.0,1.6950000000000003,2.1100000000000003,1.28
1958-06-10,0.16666666666666666,1.665,2.0,1.33
1958-06-11,0.3333333333333333,1.5550000000000002,1.83,1.28
1958-06-12,0.5,1.445,1.61,1.28
1958-06-13,0.0,1.6950000000000003,2.1100000000000003,1.28
1958-06-14,0.6454545454545454,1.6950000000000003,2.1100000000000003,1.28
1958-06-15,1.2909090909090908,1.67,2.17,1.17
1958-06-16,1.936363636363636,1.695,2.22,1.17
1958-06-17,1.4789007092198583,1.97,2.5,1.44
1958-06-18,2.519414893617021,2.14,2.72,1.56
1958-06-19,2.2141304347826085,2.115,2.67,1.56
1958-06-20,0.8913043478260869,2.1100000000000003,2.72,1.5
1958-06-21,1.3304347826086957,2.0300000000000002,2.56,1.5
1958-06-22,0.6152173913043478,2.085,2.56,1.61
1958-06-23,1.0212765957446808,2.14,2.67,1.61
1958-06-24,7.1,2.0250000000000004,2.6100000000000003,1.44
1958-06-25,6.1,1.7750000000000001,2.1100000000000003,1.44
1958-06-26,3.0,1.72,2.0,1.44
1958-06-27,1.0,1.9149999999999998,2.3899999999999997,1.44
1958-06-28,2.0,1.6099999999999999,2.0,1.22
1958-06-29,4.1,1.5299999999999998,1.89,1.17
1958-06-30,1.0,1.585,2.0,1.17
1958-07-01,0.0,1.6400000000000001,2.06,1.22
1958-07-02,0.125,1.725,2.17,1.28
1958-07-03,0.25,1.915,2.5,1.33
1958-07-04,0.375,1.885,2.44,1.33
1958-07-05,1.3076388888888888,2.115,2.67,1.56
1958-07-06,1.2385416666666667,2.195,2.78,1.61
1958-07-07,1.3322916666666667,2.22,2.83,1.61
1958-07-08,1.5706597222222223,2.14,2.72,1.56
1958-07-09,1.0,1.8900000000000001,2.22,1.56
1958-07-10,0.0,2.025,2.44,1.61
1958-07-11,0.244,2.055,2.5,1.61
1958-07-12,0.488,2.085,2.5,1.67
1958-07-13,0.732,1.695,2.22,1.17
1958-07-14,1.1438095238095238,1.695,2.22,1.17
1958-07-15,1.8585714285714288,2.055,2.6100000000000003,1.5
1958-07-16,1.1312499999999999,2.1950000000000003,2.83,1.56
1958-07-17,1.12578125,2.25,2.83,1.67
1958-07-18,0.4689236111111111,2.08,2.72,1.44
1958-07-19,0.38498263888888884,1.885,2.44,1.33
1958-07-20,0.1474468085106383,1.8050000000000002,2.33,1.28
1958-07-21,0.5578260869565217,1.8599999999999999,2.44,1.28
1958-07-22,0.5954347826086956,2.03,2.67,1.39
1958-07-23,0.5466666666666667,2.0549999999999997,2.44,1.67
1958-07-24,1.3804347826086956,2.06,2.56,1.56
1958-07-25,0.2905797101449275,2.085,2.6100000000000003,1.56
1958-07-26,1.2943262411347516,2.195,2.67,1.72
1958-07-27,0.6875,2.08,2.44,1.72
1958-07-28,1.1989361702127659,2.33,2.83,1.83
1958-07-29,0.8395833333333332,2.335,3.0,1.67
1958-07-30,0.9840136054421769,2.0,2.6100000000000003,1.39
1958-07-31,0.41847086660751254,1.915,2.44,1.39
1958-08-01,0.412111801242236,1.8599999999999999,2.5,1.22
1958-08-02,0.7180253623188406,1.83,2.44,1.22
1958-08-03,1.1106382978723406,1.915,2.6100000000000003,1.22
1958-08-04,6.1,1.8599999999999999,2.33,1.39
1958-08-05,0.0,1.8899999999999997,2.3899999999999997,1.39
1958-08-06,2.55,2.03,2.67,1.39
1958-08-07,5.1,1.8900000000000001,2.17,1.61
1958-08-08,0.0,1.75,2.22,1.28
1958-08-09,0.015789473684210527,1.83,2.44,1.22
1958-08-10,0.031578947368421054,1.8599999999999999,2.5,1.22
1958-08-11,0.04736842105263158,1.8900000000000001,2.5,1.28
1958-08-12,0.39166666666666666,2.0,2.67,1.33
1958-08-13,1.2020833333333332,2.0,2.67,1.33
1958-08-14,0.6571428571428571,1.975,2.56,1.39
1958-08-15,1.5436607142857142,1.97,2.5,1.44
1958-08-16,1.2635119047619048,2.11,2.8899999999999997,1.33
1958-08-17,1.1751063829787234,1.8050000000000002,2.33,1.28
1958-08-18,0.42717391304347824,1.75,2.28,1.22
1958-08-19,1.1195652173913044,1.775,2.33,1.22
1958-08-20,0.6787234042553192,1.8049999999999997,2.3899999999999997,1.22
1958-08-21,1.6,1.9449999999999998,2.5,1.39
1958-08-22,1.5472222222222223,2.0,2.5,1.5
1958-08-23,1.5395833333333335,1.97,2.5,1.44
1958-08-24,0.5789115646258504,1.885,2.33,1.44
1958-08-25,1.523809523809524,1.9149999999999998,2.3899999999999997,1.44
1958-08-26,2.1770408163265307,1.8599999999999999,2.33,1.39
1958-08-27,0.3,1.7750000000000001,2.22,1.33
1958-08-28,0.3,1.5550000000000002,1.83,1.28
1958-08-29,16.0,1.3900000000000001,1.78,1.0
1958-08-30,0.0,1.585,2.17,1.0
1958-08-31,3.05,1.665,1.94,1.39
1958-09-01,6.1,1.7799999999999998,2.17,1.39
1958-09-02,0.0,1.585,1.89,1.28
1958-09-03,0.14285714285714285,1.415,1.89,0.94
1958-09-04,0.2857142857142857,1.39,1.89,0.89
1958-09-05,0.42857142857142855,1.445,2.0,0.89
1958-09-06,1.606122448979592,1.6400000000000001,2.17,1.11
1958-09-07,1.7224489795918365,1.6400000000000001,2.17,1.11
1958-09-08,1.7785714285714285,1.75,2.17,1.33
1958-09-09,1.0,1.665,2.0,1.33
1958-09-10,0.0,1.915,2.44,1.39
1958-09-11,2.0,1.695,2.06,1.33
1958-09-12,0.0,1.6949999999999998,2.28,1.11
1958-09-13,0.5,1.56,2.06,1.06
1958-09-14,1.0,1.56,2.06,1.06
1958-09-15,1.5,1.6099999999999999,2.0,1.22
1958-09-16,2.0,1.5550000000000002,1.83,1.28
1958-09-17,18.0,1.555,1.89,1.22
1958-09-18,0.3,1.585,2.0,1.17
1958-09-19,7.9,1.3050000000000002,1.5,1.11
1958-09-20,1.0,1.475,1.89,1.06
1958-09-21,6.1,1.25,1.56,0.94
1958-09-22,0.0,1.22,1.83,0.61
1958-09-23,2.966666666666667,0.8849999999999999,1.44,0.3299999999999999
1958-09-24,5.933333333333334,0.8599999999999999,1.39,0.3299999999999999
1958-09-25,8.9,1.0,1.33,0.67
1958-09-26,0.0,1.25,1.67,0.8300000000000001
1958-09-27,0.5,1.14,1.67,0.61
1958-09-28,0.0,1.11,1.61,0.61
1958-09-29,0.51,1.3050000000000002,1.78,0.8300000000000001
1958-09-30,1.02,1.195,1.61,0.78
1958-10-01,1.53,1.1400000000000001,1.56,0.72
1958-10-02,2.695986394557823,1.22,1.72,0.72
1958-10-03,1.4502210884353741,1.25,1.83,0.67
1958-10-04,1.7277210884353742,1.25,1.83,0.67
1958-10-05,1.7852604166666666,1.115,1.56,0.67
1958-10-06,1.1264583333333333,1.1400000000000001,1.61,0.67
1958-10-07,2.6510638297872338,1.1099999999999999,1.44,0.78
1958-10-08,5.1,1.135,1.44,0.8300000000000001
1958-10-09,0.0,1.0,1.44,0.5599999999999999
1958-10-10,30.0,0.835,1.11,0.5599999999999999
1958-10-11,9.9,1.0,1.33,0.67
1958-10-12,24.9,1.25,1.39,1.11
1958-10-13,9.9,1.11,1.33,0.89
1958-10-14,0.0,1.165,1.44,0.89
1958-10-15,1.0,1.28,1.5,1.06
1958-10-16,0.0,1.0,1.22,0.78
1958-10-17,3.95,0.75,1.28,0.22
1958-10-18,7.9,1.085,1.67,0.5
1958-10-19,10.9,1.225,1.67,0.78
1958-10-20,1.0,0.8049999999999999,1.28,0.3299999999999999
1958-10-21,0.0,0.7799999999999999,1.39,0.1699999999999999
1958-10-22,0.03,0.75,1.33,0.1699999999999999
1958-10-23,0.06,0.8899999999999999,1.39,0.39
1958-10-24,0.09,0.665,1.22,0.11
1958-10-25,5.495238095238095,0.6100000000000001,1.11,0.11
1958-10-26,4.727210884353742,0.78,1.28,0.2799999999999999
1958-10-27,4.106122448979592,0.89,1.72,0.06
1958-10-28,3.951020408163265,0.725,1.39,0.06
1958-10-29,4.3244897959183675,0.75,1.39,0.11
1958-10-30,7.9714285714285715,0.75,1.39,0.11
1958-10-31,0.3,1.1500000000000001,1.83,0.47000000000000003
1958-11-01,10.9,1.135,1.44,0.8300000000000001
1958-11-02,2.0,1.1099999999999999,1.39,0.8300000000000001
1958-11-03,1.0,1.03,1.28,0.78
1958-11-04,19.1,0.665,0.94,0.39
1958-11-05,0.0,0.53,1.06,0.0
1958-11-06,9.9,0.665,1.33,0.0
1958-11-07,2.0,0.83,1.33,0.3299999999999999
1958-11-08,8.9,0.695,1.06,0.3299999999999999
1958-11-09,0.0,0.835,1.17,0.5
1958-11-10,1.0,0.555,0.89,0.22
1958-11-11,9.9,0.58,0.94,0.22
1958-11-12,9.9,0.81,1.06,0.5599999999999999
1958-11-13,0.0,0.6950000000000001,1.11,0.2799999999999999
1958-11-14,2.0,0.32999999999999996,0.72,-0.06
1958-11-15,0.0,0.385,0.94,-0.1699999999999999
1958-11-16,5.666666666666667,0.0,0.67,-0.67
1958-11-17,11.333333333333334,-0.19500000000000006,0.2799999999999999,-0.67
1958-11-18,17.0,0.24999999999999997,0.5599999999999999,-0.06
1958-11-19,16.0,0.33499999999999996,0.61,0.06
1958-11-20,10.9,0.5,0.94,0.06
1958-11-21,3.0,0.775,1.33,0.22
1958-11-22,5.1,0.61,1.0,0.22
1958-11-23,9.9,0.5,0.78,0.22
1958-11-24,5.1,0.445,0.67,0.22
1958-11-25,0.0,0.2500000000000001,0.8300000000000001,-0.3299999999999999
1958-11-26,0.06,0.0,0.5599999999999999,-0.5599999999999999
1958-11-27,0.12,-0.08499999999999996,0.39,-0.5599999999999999
1958-11-28,0.18,0.0,0.44,-0.44
1958-11-29,6.899319727891156,0.19500000000000003,0.8300000000000001,-0.44
1958-11-30,0.3,0.5299999999999999,1.17,-0.11
1958-12-01,39.9,0.89,1.28,0.5
1958-12-02,6.1,1.055,1.39,0.72
1958-12-03,11.9,0.915,1.22,0.61
1958-12-04,0.0,0.61,1.22,0.0
1958-12-05,0.3,0.28,0.67,-0.11
1958-12-06,6.1,0.11000000000000006,0.39,-0.1699999999999999
1958-12-07,8.0,-0.02749999999999994,0.195,-0.2499999999999999
1958-12-08,9.9,-0.16499999999999995,0.0,-0.3299999999999999
1958-12-09,3.0,-0.08,0.1699999999999999,-0.3299999999999999
1958-12-10,7.9,0.13500000000000006,0.44,-0.1699999999999999
1958-12-11,9.9,0.33499999999999996,0.5599999999999999,0.11
1958-12-12,6.1,0.39,0.67,0.11
1958-12-13,0.0,0.14,0.67,-0.39
1958-12-14,0.6666666666666666,0.024999999999999994,0.44,-0.39
1958-12-15,1.3333333333333333,0.16499999999999998,0.72,-0.39
1958-12-16,2.0,0.5549999999999999,1.17,-0.06
1958-12-17,4.1,0.75,0.89,0.61
1958-12-18,38.1,0.6349999999999999,0.94,0.3299999999999999
1958-12-19,0.0,0.525,0.94,0.11
1958-12-20,4.1,0.5,1.0,0.0
1958-12-21,9.9,0.75,1.06,0.44
1958-12-22,2.0,0.695,1.06,0.3299999999999999
1958-12-23,0.0,0.5,0.89,0.11
1958-12-24,0.5,0.5,0.89,0.11
1958-12-25,6.1,0.665,0.89,0.44
1958-12-26,6.1,0.6100000000000001,0.8300000000000001,0.39
1958-12-27,5.1,0.64,0.78,0.5
1958-12-28,0.0,0.6950000000000001,0.8300000000000001,0.5599999999999999
1958-12-29,7.1,0.75,0.89,0.61
1958-12-30,9.9,0.6950000000000001,0.8300000000000001,0.5599999999999999
1958-12-31,1.0,0.8899999999999999,1.17,0.61
1959-01-01,2.0,0.7249999999999999,1.17,0.2799999999999999
1959-01-02,0.0,-0.19,0.5599999999999999,-0.94
1959-01-03,0.6666666666666666,-0.5549999999999999,0.06,-1.17
1959-01-04,1.3333333333333333,-0.8049999999999999,-0.44,-1.17
1959-01-05,2.0,-0.695,-0.3299999999999999,-1.06
1959-01-06,8.9,0.0,0.5599999999999999,-0.5599999999999999
1959-01-07,8.9,0.25,0.72,-0.22
1959-01-08,1.0,0.615,1.06,0.1699999999999999
1959-01-09,4.1,0.9199999999999999,1.17,0.67
1959-01-10,5.1,0.8899999999999999,1.17,0.61
1959-01-11,1.0,0.6950000000000001,1.0,0.39
1959-01-12,8.9,0.75,1.06,0.44
1959-01-13,2.0,0.58,0.94,0.22
1959-01-14,0.0,0.41500000000000004,0.8300000000000001,0.0
1959-01-15,11.05,0.27999999999999997,0.5599999999999999,0.0
1959-01-16,22.1,0.44499999999999995,0.61,0.2799999999999999
1959-01-17,0.5,0.53,0.78,0.2799999999999999
1959-01-18,5.1,0.6099999999999999,0.94,0.2799999999999999
1959-01-19,0.5,0.695,1.06,0.3299999999999999
1959-01-20,0.0,0.36,0.72,0.0
1959-01-21,7.0,0.085,0.39,-0.22
1959-01-22,14.0,0.05499999999999995,0.3299999999999999,-0.22
1959-01-23,36.1,0.42000000000000004,0.78,0.06
1959-01-24,18.0,0.61,0.78,0.44
1959-01-25,9.9,0.665,0.8300000000000001,0.5
1959-01-26,0.3,0.75,1.11,0.39
1959-01-27,11.9,0.585,0.78,0.39
1959-01-28,0.0,0.6099999999999999,0.94,0.2799999999999999
1959-01-29,0.16666666666666666,0.42000000000000004,0.78,0.06
1959-01-30,0.3333333333333333,0.36,0.78,-0.06
1959-01-31,0.5,0.25,0.72,-0.22
1959-02-01,5.458707482993198,0.14000000000000004,0.61,-0.3299999999999999
1959-02-02,4.548611111111112,0.22500000000000006,0.78,-0.3299999999999999
1959-02-03,1.0,0.28,0.67,-0.11
1959-02-04,0.5,0.49999999999999994,0.72,0.2799999999999999
1959-02-05,0.3,0.44499999999999995,0.72,0.1699999999999999
1959-02-06,16.0,0.39,0.72,0.06
1959-02-07,9.9,0.335,0.67,0.0
1959-02-08,0.0,0.13500000000000006,0.44,-0.1699999999999999
1959-02-09,0.06,-0.14,0.11,-0.39
1959-02-10,0.12,0.05499999999999999,0.5,-0.39
1959-02-11,0.18,0.05499999999999995,0.3299999999999999,-0.22
1959-02-12,4.357142857142857,0.14,0.5,-0.22
1959-02-13,0.3,0.22,0.5,-0.06
1959-02-14,5.1,0.415,0.72,0.11
1959-02-15,0.0,0.445,0.89,0.0
1959-02-16,3.55,0.36,0.72,0.0
1959-02-17,7.1,0.44499999999999995,0.72,0.1699999999999999
1959-02-18,0.0,0.39,0.72,0.06
1959-02-19,2.05,0.42000000000000004,0.78,0.06
1959-02-20,4.1,0.58,0.8300000000000001,0.3299999999999999
1959-02-21,0.0,0.2750000000000001,0.8300000000000001,-0.2799999999999999
1959-02-22,3.55,0.25000000000000006,0.78,-0.2799999999999999
1959-02-23,7.1,0.335,0.67,0.0
1959-02-24,4.1,0.585,0.78,0.39
1959-02-25,43.9,0.585,0.78,0.39
1959-02-26,4.1,0.6100000000000001,1.11,0.11
1959-02-27,1.0,0.415,0.72,0.11
1959-02-28,19.1,0.665,0.89,0.44
1959-03-01,3.0,0.86,1.22,0.5
1959-03-02,0.0,0.5850000000000001,1.06,0.11
1959-03-03,5.1,0.445,0.78,0.11
1959-03-04,0.0,0.41500000000000004,0.8300000000000001,0.0
1959-03-05,0.5,0.5,1.0,0.0
1959-03-06,0.0,0.58,0.94,0.22
1959-03-07,4.1,0.72,1.0,0.44
1959-03-08,7.1,0.665,0.89,0.44
1959-03-09,0.0,0.75,1.22,0.2799999999999999
1959-03-10,7.9,0.47,0.72,0.22
1959-03-11,1.0,0.58,0.8300000000000001,0.3299999999999999
1959-03-12,7.9,0.36,0.72,0.0
1959-03-13,0.5,0.5,1.0,0.0
1959-03-14,1.0,0.39,0.78,0.0
1959-03-15,1.0,0.36,0.72,0.0
1959-03-16,5.1,0.61,0.89,0.3299999999999999
1959-03-17,0.0,0.9450000000000001,1.33,0.5599999999999999
1959-03-18,3.05,0.8600000000000001,1.33,0.39
1959-03-19,6.1,0.6349999999999999,0.94,0.3299999999999999
1959-03-20,0.0,0.555,0.89,0.22
1959-03-21,25.9,0.64,1.06,0.22
1959-03-22,0.3,0.615,1.17,0.06
1959-03-23,1.0,0.275,0.72,-0.1699999999999999
1959-03-24,0.0,0.36000000000000004,0.89,-0.1699999999999999
1959-03-25,3.05,0.695,1.17,0.22
1959-03-26,6.1,0.865,1.06,0.67
1959-03-27,0.3,0.835,1.28,0.39
1959-03-28,21.1,0.6100000000000001,0.8300000000000001,0.39
1959-03-29,3.0,0.6950000000000001,1.11,0.2799999999999999
1959-03-30,17.0,0.6099999999999999,0.94,0.2799999999999999
1959-03-31,16.0,0.72,1.0,0.44
1959-04-01,15.997750449910018,0.7201319934003301,1.00017999100045,0.44008399580021
1959-04-02,15.995500899820035,0.72026398680066,1.0003599820009,0.44016799160041997
1959-04-03,15.993251349730054,0.72039598020099,1.00053997300135,0.44025198740063
1959-04-04,3.5124999999999997,0.8248315972222222,1.2544270833333333,0.3952361111111111
1959-04-05,3.9958333333333336,0.80280693031144,1.2331847826086957,0.3724290780141844
1959-04-06,2.850520833333333,0.8339162550658561,1.253174772036474,0.4146577380952381
1959-04-07,4.015625,0.8569713620820669,1.2780126646403243,0.43593005952380953
1959-04-08,4.372395833333333,0.8466478174603175,1.257794642857143,0.435500992063492
1959-04-09,3.047916666666667,0.8536241134751772,1.2724468085106382,0.4348014184397163
1959-04-10,2.7781249999999997,0.8428115942028985,1.2724963768115942,0.4131268115942029
1959-04-11,3.202083333333334,0.8505602836879432,1.3069574468085106,0.39416312056737585
1959-04-12,2.764583333333333,0.8463900709219858,1.2749539007092199,0.41782624113475175
1959-04-13,4.072916666666667,0.8717621527777778,1.2861909722222222,0.4573333333333333
1959-04-14,2.0749999999999997,0.8902145390070922,1.3224326241134752,0.45799645390070925
1959-04-15,1.7074999999999998,0.9094240672217083,1.3308623188405797,0.4879858156028369
1959-04-16,3.2073611111111107,0.9181475694444444,1.35375,0.4825451388888889
1959-04-17,3.4530555555555558,0.9581722222222222,1.410862962962963,0.5054814814814814
1959-04-18,2.5617021276595744,0.948763490595128,1.398768115942029,0.49875886524822693
1959-04-19,2.2291666666666665,0.9779079861111111,1.4257291666666667,0.5300868055555555
1959-04-20,3.590277777777778,0.9924392361111111,1.4371527777777777,0.5477256944444444
1959-04-21,2.2513888888888887,0.9960590277777779,1.4570798611111113,0.5350381944444444
1959-04-22,1.425,1.0016059027777777,1.4417291666666667,0.5614826388888888
1959-04-23,4.025,0.9963107638888888,1.4454340277777777,0.5471875
1959-04-24,4.029166666666667,1.0079787234042552,1.468673758865248,0.5472836879432624
1959-04-25,2.9836004273504275,0.9918402777777778,1.4254166666666668,0.5582638888888889
1959-04-26,2.4463675213675216,1.0152612054535042,1.4499580745341614,0.580564336372847
1959-04-27,2.7539262820512818,1.0458769841269842,1.5078849206349207,0.5838690476190477
