date,PRCP,TAVG,TMAX,TMIN
1958-04-11,0.0,9.45,13.3,5.6
1958-04-12,0.15,9.4,14.4,4.4
1958-04-13,0.3,11.100000000000001,17.8,4.4
1958-04-14,2.0,10.85,13.9,7.8
1958-04-15,5.1,7.8,10.0,5.6
1958-04-16,5.1,6.949999999999999,10.6,3.3
1958-04-17,5.1,8.05,12.8,3.3
1958-04-18,6.1,9.45,13.3,5.6
1958-04-19,3.0,8.899999999999999,11.7,6.1
1958-04-20,19.1,8.6,11.1,6.1
1958-04-21,0.3,10.6,15.6,5.6
1958-04-22,0.0,9.45,13.3,5.6
1958-04-23,7.1,8.35,12.8,3.9
1958-04-24,0.0,9.45,15.0,3.9
1958-04-25,0.19615384615384615,10.25,16.1,4.4
1958-04-26,0.3923076923076923,8.05,13.9,2.2
1958-04-27,0.5884615384615385,8.9,15.6,2.2
1958-04-28,2.3914893617021273,10.0,16.1,3.9
1958-04-29,1.3574468085106384,10.85,17.8,3.9
1958-04-30,2.3836879432624114,11.4,17.8,5.0
1958-05-01,2.122695035460993,12.25,17.8,6.7
1958-05-02,2.7127659574468086,11.7,16.7,6.7
1958-05-03,2.8659574468085105,11.95,16.7,7.2
1958-05-04,2.6425531914893616,13.600000000000001,18.3,8.9
1958-05-05,2.3140425531914897,13.05,17.2,8.9
1958-05-06,1.5929787234042552,12.25,16.7,7.8
1958-05-07,1.9272340425531915,13.299999999999999,19.4,7.2
1958-05-08,1.7652173913043478,12.2,17.2,7.2
1958-05-09,0.8170212765957446,13.3,18.3,8.3
1958-05-10,0.7053191489361702,13.6,18.9,8.3
1958-05-11,1.8361702127659574,12.200000000000001,16.1,8.3
1958-05-12,2.6439716312056736,11.4,15.0,7.8
1958-05-13,1.613768115942029,10.0,15.0,5.0
1958-05-14,3.3475177304964543,11.95,18.9,5.0
1958-05-15,3.1875886524822694,14.45,22.2,6.7
1958-05-16,1.2648936170212766,16.1,23.3,8.9
1958-05-17,1.824468085106383,14.399999999999999,19.4,9.4
1958-05-18,2.068085106382979,15.0,21.1,8.9
1958-05-19,1.4446808510638296,16.4,23.9,8.9
1958-05-20,5.1,15.55,21.1,10.0
1958-05-21,0.0,15.85,21.7,10.0
1958-05-22,0.2857142857142857,16.95,22.8,11.1
1958-05-23,0.5714285714285714,17.75,24.4,11.1
1958-05-24,0.8571428571428571,18.35,23.9,12.8
1958-05-25,1.6851063829787234,18.05,23.3,12.8
1958-05-26,1.7765957446808511,18.85,24.4,13.3
1958-05-27,3.353191489361702,19.700000000000003,26.1,13.3
1958-05-28,2.0,18.6,23.9,13.3
1958-05-29,6.1,17.200000000000003,21.1,13.3
1958-05-30,0.0,16.700000000000003,20.6,12.8
1958-05-31,22.1,15.85,18.9,12.8
1958-06-01,5.1,13.899999999999999,16.7,11.1
1958-06-02,0.3,15.850000000000001,20.6,11.1
1958-06-03,0.0,16.4,21.7,11.1
1958-06-04,2.725,16.65,22.2,11.1
1958-06-05,5.45,17.5,22.2,12.8
1958-06-06,8.175,19.700000000000003,26.1,13.3
1958-06-07,10.9,18.05,23.3,12.8
1958-06-08,3.0,16.1,19.4,12.8
1958-06-09,0.0,16.950000000000003,21.1,12.8
1958-06-10,0.16666666666666666,16.65,20.0,13.3
1958-06-11,0.3333333333333333,15.55,18.3,12.8
1958-06-12,0.5,14.450000000000001,16.1,12.8
1958-06-13,0.0,16.950000000000003,21.1,12.8
1958-06-14,0.6454545454545454,16.950000000000003,21.1,12.8
1958-06-15,1.2909090909090908,16.7,21.7,11.7
1958-06-16,1.936363636363636,16.95,22.2,11.7
1958-06-17,1.4789007092198583,19.7,25.0,14.4
1958-06-18,2.519414893617021,21.4,27.2,15.6
1958-06-19,2.2141304347826085,21.15,26.7,15.6
1958-06-20,0.8913043478260869,21.1,27.2,15.0
1958-06-21,1.3304347826086957,20.3,25.6,15.0
1958-06-22,0.6152173913043478,20.85,25.6,16.1
1958-06-23,1.0212765957446808,21.4,26.7,16.1
1958-06-24,7.1,20.25,26.1,14.4
1958-06-25,6.1,17.75,21.1,14.4
1958-06-26,3.0,17.2,20.0,14.4
1958-06-27,1.0,19.15,23.9,14.4
1958-06-28,2.0,16.1,20.0,12.2
1958-06-29,4.1,15.299999999999999,18.9,11.7
1958-06-30,1.0,15.85,20.0,11.7
1958-07-01,0.0,16.4,20.6,12.2
1958-07-02,0.125,17.25,21.7,12.8
1958-07-03,0.25,19.15,25.0,13.3
1958-07-04,0.375,18.85,24.4,13.3
1958-07-05,1.3076388888888888,21.15,26.7,15.6
1958-07-06,1.2385416666666667,21.950000000000003,27.8,16.1
1958-07-07,1.3322916666666667,22.200000000000003,28.3,16.1
1958-07-08,1.5706597222222223,21.4,27.2,15.6
1958-07-09,1.0,18.9,22.2,15.6
1958-07-10,0.0,20.25,24.4,16.1
1958-07-11,0.244,20.55,25.0,16.1
1958-07-12,0.488,20.85,25.0,16.7
1958-07-13,0.732,16.95,22.2,11.7
1958-07-14,1.1438095238095238,16.95,22.2,11.7
1958-07-15,1.8585714285714288,20.55,26.1,15.0
1958-07-16,1.1312499999999999,21.95,28.3,15.6
1958-07-17,1.12578125,22.5,28.3,16.7
1958-07-18,0.4689236111111111,20.8,27.2,14.4
1958-07-19,0.38498263888888884,18.85,24.4,13.3
1958-07-20,0.1474468085106383,18.05,23.3,12.8
1958-07-21,0.5578260869565217,18.6,24.4,12.8
1958-07-22,0.5954347826086956,20.3,26.7,13.9
1958-07-23,0.5466666666666667,20.549999999999997,24.4,16.7
1958-07-24,1.3804347826086956,20.6,25.6,15.6
1958-07-25,0.2905797101449275,20.85,26.1,15.6
1958-07-26,1.2943262411347516,21.95,26.7,17.2
1958-07-27,0.6875,20.799999999999997,24.4,17.2
1958-07-28,1.1989361702127659,23.3,28.3,18.3
1958-07-29,0.8395833333333332,23.35,30.0,16.7
1958-07-30,0.9840136054421769,20.0,26.1,13.9
1958-07-31,0.41847086660751254,19.15,24.4,13.9
1958-08-01,0.412111801242236,18.6,25.0,12.2
1958-08-02,0.7180253623188406,18.299999999999997,24.4,12.2
1958-08-03,1.1106382978723406,19.15,26.1,12.2
1958-08-04,6.1,18.6,23.3,13.9
1958-08-05,0.0,18.9,23.9,13.9
1958-08-06,2.55,20.3,26.7,13.9
1958-08-07,5.1,18.9,21.7,16.1
1958-08-08,0.0,17.5,22.2,12.8
1958-08-09,0.015789473684210527,18.299999999999997,24.4,12.2
1958-08-10,0.031578947368421054,18.6,25.0,12.2
1958-08-11,0.04736842105263158,18.9,25.0,12.8
1958-08-12,0.39166666666666666,20.0,26.7,13.3
1958-08-13,1.2020833333333332,20.0,26.7,13.3
1958-08-14,0.6571428571428571,19.75,25.6,13.9
1958-08-15,1.5436607142857142,19.7,25.0,14.4
1958-08-16,1.2635119047619048,21.1,28.9,13.3
1958-08-17,1.1751063829787234,18.05,23.3,12.8
1958-08-18,0.42717391304347824,17.5,22.8,12.2
1958-08-19,1.1195652173913044,17.75,23.3,12.2
1958-08-20,0.6787234042553192,18.049999999999997,23.9,12.2
1958-08-21,1.6,19.45,25.0,13.9
1958-08-22,1.5472222222222223,20.0,25.0,15.0
1958-08-23,1.5395833333333335,19.7,25.0,14.4
1958-08-24,0.5789115646258504,18.85,23.3,14.4
1958-08-25,1.523809523809524,19.15,23.9,14.4
1958-08-26,2.1770408163265307,18.6,23.3,13.9
1958-08-27,0.3,17.75,22.2,13.3
1958-08-28,0.3,15.55,18.3,12.8
1958-08-29,16.0,13.9,17.8,10.0
1958-08-30,0.0,15.85,21.7,10.0
1958-08-31,3.05,16.65,19.4,13.9
1958-09-01,6.1,17.8,21.7,13.9
1958-09-02,0.0,15.85,18.9,12.8
1958-09-03,0.14285714285714285,14.149999999999999,18.9,9.4
1958-09-04,0.2857142857142857,13.899999999999999,18.9,8.9
1958-09-05,0.42857142857142855,14.45,20.0,8.9
1958-09-06,1.606122448979592,16.4,21.7,11.1
1958-09-07,1.7224489795918365,16.4,21.7,11.1
1958-09-08,1.7785714285714285,17.5,21.7,13.3
1958-09-09,1.0,16.65,20.0,13.3
1958-09-10,0.0,19.15,24.4,13.9
1958-09-11,2.0,16.950000000000003,20.6,13.3
1958-09-12,0.0,16.95,22.8,11.1
1958-09-13,0.5,15.600000000000001,20.6,10.6
1958-09-14,1.0,15.600000000000001,20.6,10.6
1958-09-15,1.5,16.1,20.0,12.2
1958-09-16,2.0,15.55,18.3,12.8
1958-09-17,18.0,15.549999999999999,18.9,12.2
1958-09-18,0.3,15.85,20.0,11.7
1958-09-19,7.9,13.05,15.0,11.1
1958-09-20,1.0,14.75,18.9,10.6
1958-09-21,6.1,12.5,15.6,9.4
1958-09-22,0.0,12.2,18.3,6.1
1958-09-23,2.966666666666667,8.85,14.4,3.3
1958-09-24,5.933333333333334,8.6,13.9,3.3
1958-09-25,8.9,10.0,13.3,6.7
1958-09-26,0.0,12.5,16.7,8.3
1958-09-27,0.5,11.399999999999999,16.7,6.1
1958-09-28,0.0,11.100000000000001,16.1,6.1
1958-09-29,0.51,13.05,17.8,8.3
1958-09-30,1.02,11.950000000000001,16.1,7.8
1958-10-01,1.53,11.4,15.6,7.2
1958-10-02,2.695986394557823,12.2,17.2,7.2
1958-10-03,1.4502210884353741,12.5,18.3,6.7
1958-10-04,1.7277210884353742,12.5,18.3,6.7
1958-10-05,1.7852604166666666,11.15,15.6,6.7
1958-10-06,1.1264583333333333,11.4,16.1,6.7
1958-10-07,2.6510638297872338,11.1,14.4,7.8
1958-10-08,5.1,11.350000000000001,14.4,8.3
1958-10-09,0.0,10.0,14.4,5.6
1958-10-10,30.0,8.35,11.1,5.6
1958-10-11,9.9,10.0,13.3,6.7
1958-10-12,24.9,12.5,13.9,11.1
1958-10-13,9.9,11.100000000000001,13.3,8.9
1958-10-14,0.0,11.65,14.4,8.9
1958-10-15,1.0,12.8,15.0,10.6
1958-10-16,0.0,10.0,12.2,7.8
1958-10-17,3.95,7.5,12.8,2.2
1958-10-18,7.9,10.85,16.7,5.0
1958-10-19,10.9,12.25,16.7,7.8
1958-10-20,1.0,8.05,12.8,3.3
1958-10-21,0.0,7.8,13.9,1.7
1958-10-22,0.03,7.5,13.3,1.7
1958-10-23,0.06,8.9,13.9,3.9
1958-10-24,0.09,6.6499999999999995,12.2,1.1
1958-10-25,5.495238095238095,6.1,11.1,1.1
1958-10-26,4.727210884353742,7.800000000000001,12.8,2.8
1958-10-27,4.106122448979592,8.9,17.2,0.6
1958-10-28,3.951020408163265,7.25,13.9,0.6
1958-10-29,4.3244897959183675,7.5,13.9,1.1
1958-10-30,7.9714285714285715,7.5,13.9,1.1
1958-10-31,0.3,11.5,18.3,4.700000000000001
1958-11-01,10.9,11.350000000000001,14.4,8.3
1958-11-02,2.0,11.100000000000001,13.9,8.3
1958-11-03,1.0,10.3,12.8,7.8
1958-11-04,19.1,6.65,9.4,3.9
1958-11-05,0.0,5.3,10.6,0.0
1958-11-06,9.9,6.65,13.3,0.0
1958-11-07,2.0,8.3,13.3,3.3
1958-11-08,8.9,6.949999999999999,10.6,3.3
1958-11-09,0.0,8.35,11.7,5.0
1958-11-10,1.0,5.550000000000001,8.9,2.2
1958-11-11,9.9,5.800000000000001,9.4,2.2
1958-11-12,9.9,8.1,10.6,5.6
1958-11-13,0.0,6.949999999999999,11.1,2.8
1958-11-14,2.0,3.3000000000000003,7.2,-0.6
1958-11-15,0.0,3.85,9.4,-1.7
1958-11-16,5.666666666666667,0.0,6.7,-6.7
1958-11-17,11.333333333333334,-1.9500000000000002,2.8,-6.7
1958-11-18,17.0,2.5,5.6,-0.6
1958-11-19,16.0,3.3499999999999996,6.1,0.6
1958-11-20,10.9,5.0,9.4,0.6
1958-11-21,3.0,7.75,13.3,2.2
1958-11-22,5.1,6.1,10.0,2.2
1958-11-23,9.9,5.0,7.8,2.2
1958-11-24,5.1,4.45,6.7,2.2
1958-11-25,0.0,2.5000000000000004,8.3,-3.3
1958-11-26,0.06,0.0,5.6,-5.6
1958-11-27,0.12,-0.8499999999999999,3.9,-5.6
1958-11-28,0.18,0.0,4.4,-4.4
1958-11-29,6.899319727891156,1.9500000000000002,8.3,-4.4
1958-11-30,0.3,5.3,11.7,-1.1
1958-12-01,39.9,8.9,12.8,5.0
1958-12-02,6.1,10.55,13.9,7.2
1958-12-03,11.9,9.149999999999999,12.2,6.1
1958-12-04,0.0,6.1,12.2,0.0
1958-12-05,0.3,2.8,6.7,-1.1
1958-12-06,6.1,1.1,3.9,-1.7
1958-12-07,8.0,-0.275,1.95,-2.5
1958-12-08,9.9,-1.65,0.0,-3.3
1958-12-09,3.0,-0.7999999999999999,1.7,-3.3
1958-12-10,7.9,1.35,4.4,-1.7
1958-12-11,9.9,3.3499999999999996,5.6,1.1
1958-12-12,6.1,3.9000000000000004,6.7,1.1
1958-12-13,0.0,1.4000000000000001,6.7,-3.9
1958-12-14,0.6666666666666666,0.2500000000000002,4.4,-3.9
1958-12-15,1.3333333333333333,1.6500000000000001,7.2,-3.9
1958-12-16,2.0,5.55,11.7,-0.6
1958-12-17,4.1,7.5,8.9,6.1
1958-12-18,38.1,6.35,9.4,3.3
1958-12-19,0.0,5.25,9.4,1.1
1958-12-20,4.1,5.0,10.0,0.0
1958-12-21,9.9,7.5,10.6,4.4
1958-12-22,2.0,6.949999999999999,10.6,3.3
1958-12-23,0.0,5.0,8.9,1.1
1958-12-24,0.5,5.0,8.9,1.1
1958-12-25,6.1,6.65,8.9,4.4
1958-12-26,6.1,6.1000000000000005,8.3,3.9
1958-12-27,5.1,6.4,7.8,5.0
1958-12-28,0.0,6.95,8.3,5.6
1958-12-29,7.1,7.5,8.9,6.1
1958-12-30,9.9,6.95,8.3,5.6
1958-12-31,1.0,8.899999999999999,11.7,6.1
1959-01-01,2.0,7.25,11.7,2.8
1959-01-02,0.0,-1.9000000000000004,5.6,-9.4
1959-01-03,0.6666666666666666,-5.55,0.6,-11.7
1959-01-04,1.3333333333333333,-8.05,-4.4,-11.7
1959-01-05,2.0,-6.949999999999999,-3.3,-10.6
1959-01-06,8.9,0.0,5.6,-5.6
1959-01-07,8.9,2.5,7.2,-2.2
1959-01-08,1.0,6.1499999999999995,10.6,1.7
1959-01-09,4.1,9.2,11.7,6.7
1959-01-10,5.1,8.899999999999999,11.7,6.1
1959-01-11,1.0,6.95,10.0,3.9
1959-01-12,8.9,7.5,10.6,4.4
1959-01-13,2.0,5.800000000000001,9.4,2.2
1959-01-14,0.0,4.15,8.3,0.0
1959-01-15,11.05,2.8,5.6,0.0
1959-01-16,22.1,4.449999999999999,6.1,2.8
1959-01-17,0.5,5.3,7.8,2.8
1959-01-18,5.1,6.1,9.4,2.8
1959-01-19,0.5,6.949999999999999,10.6,3.3
1959-01-20,0.0,3.6,7.2,0.0
1959-01-21,7.0,0.8499999999999999,3.9,-2.2
1959-01-22,14.0,0.5499999999999998,3.3,-2.2
1959-01-23,36.1,4.2,7.8,0.6
1959-01-24,18.0,6.1,7.8,4.4
1959-01-25,9.9,6.65,8.3,5.0
1959-01-26,0.3,7.5,11.1,3.9
1959-01-27,11.9,5.85,7.8,3.9
1959-01-28,0.0,6.1,9.4,2.8
1959-01-29,0.16666666666666666,4.2,7.8,0.6
1959-01-30,0.3333333333333333,3.6,7.8,-0.6
1959-01-31,0.5,2.5,7.2,-2.2
1959-02-01,5.458707482993198,1.4,6.1,-3.3
1959-02-02,4.548611111111112,2.25,7.8,-3.3
1959-02-03,1.0,2.8,6.7,-1.1
1959-02-04,0.5,5.0,7.2,2.8
1959-02-05,0.3,4.45,7.2,1.7
1959-02-06,16.0,3.9,7.2,0.6
1959-02-07,9.9,3.35,6.7,0.0
1959-02-08,0.0,1.35,4.4,-1.7
1959-02-09,0.06,-1.4,1.1,-3.9
1959-02-10,0.12,0.55,5.0,-3.9
1959-02-11,0.18,0.5499999999999998,3.3,-2.2
1959-02-12,4.357142857142857,1.4,5.0,-2.2
1959-02-13,0.3,2.2,5.0,-0.6
1959-02-14,5.1,4.15,7.2,1.1
1959-02-15,0.0,4.45,8.9,0.0
1959-02-16,3.55,3.6,7.2,0.0
1959-02-17,7.1,4.45,7.2,1.7
1959-02-18,0.0,3.9,7.2,0.6
1959-02-19,2.05,4.2,7.8,0.6
1959-02-20,4.1,5.800000000000001,8.3,3.3
1959-02-21,0.0,2.7500000000000004,8.3,-2.8
1959-02-22,3.55,2.5,7.8,-2.8
1959-02-23,7.1,3.35,6.7,0.0
1959-02-24,4.1,5.85,7.8,3.9
1959-02-25,43.9,5.85,7.8,3.9
1959-02-26,4.1,6.1,11.1,1.1
1959-02-27,1.0,4.15,7.2,1.1
1959-02-28,19.1,6.65,8.9,4.4
1959-03-01,3.0,8.6,12.2,5.0
1959-03-02,0.0,5.85,10.6,1.1
1959-03-03,5.1,4.45,7.8,1.1
1959-03-04,0.0,4.15,8.3,0.0
1959-03-05,0.5,5.0,10.0,0.0
1959-03-06,0.0,5.800000000000001,9.4,2.2
1959-03-07,4.1,7.2,10.0,4.4
1959-03-08,7.1,6.65,8.9,4.4
1959-03-09,0.0,7.5,12.2,2.8
1959-03-10,7.9,4.7,7.2,2.2
1959-03-11,1.0,5.800000000000001,8.3,3.3
1959-03-12,7.9,3.6,7.2,0.0
1959-03-13,0.5,5.0,10.0,0.0
1959-03-14,1.0,3.9,7.8,0.0
1959-03-15,1.0,3.6,7.2,0.0
1959-03-16,5.1,6.1,8.9,3.3
1959-03-17,0.0,9.45,13.3,5.6
1959-03-18,3.05,8.6,13.3,3.9
1959-03-19,6.1,6.35,9.4,3.3
1959-03-20,0.0,5.550000000000001,8.9,2.2
1959-03-21,25.9,6.4,10.6,2.2
1959-03-22,0.3,6.1499999999999995,11.7,0.6
1959-03-23,1.0,2.75,7.2,-1.7
1959-03-24,0.0,3.6,8.9,-1.7
1959-03-25,3.05,6.949999999999999,11.7,2.2
1959-03-26,6.1,8.65,10.6,6.7
1959-03-27,0.3,8.35,12.8,3.9
1959-03-28,21.1,6.1000000000000005,8.3,3.9
1959-03-29,3.0,6.949999999999999,11.1,2.8
1959-03-30,17.0,6.1,9.4,2.8
1959-03-31,16.0,7.2,10.0,4.4
1959-04-01,15.997750449910018,7.2013199340033,10.0017999100045,4.4008399580021
1959-04-02,15.995500899820035,7.2026398680065995,10.003599820008999,4.4016799160042
1959-04-03,15.993251349730054,7.2039598020099,10.0053997300135,4.4025198740063
1959-04-04,3.5124999999999997,8.248315972222223,12.544270833333334,3.952361111111111
1959-04-05,3.9958333333333336,8.0280693031144,12.331847826086957,3.724290780141844
1959-04-06,2.850520833333333,8.33916255065856,12.531747720364741,4.1465773809523805
1959-04-07,4.015625,8.569713620820668,12.780126646403241,4.359300595238095
1959-04-08,4.372395833333333,8.466478174603175,12.57794642857143,4.355009920634921
1959-04-09,3.047916666666667,8.536241134751773,12.724468085106382,4.3480141843971625
1959-04-10,2.7781249999999997,8.428115942028986,12.724963768115943,4.131268115942029
1959-04-11,3.202083333333334,8.505602836879433,13.069574468085106,3.9416312056737586
1959-04-12,2.764583333333333,8.463900709219859,12.7495390070922,4.178262411347518
1959-04-13,4.072916666666667,8.717621527777778,12.861909722222222,4.573333333333333
1959-04-14,2.0749999999999997,8.90214539007092,13.22432624113475,4.579964539007092
1959-04-15,1.7074999999999998,9.094240672217083,13.308623188405798,4.8798581560283685
1959-04-16,3.2073611111111107,9.181475694444444,13.5375,4.825451388888889
1959-04-17,3.4530555555555558,9.581722222222222,14.108629629629629,5.054814814814815
1959-04-18,2.5617021276595744,9.487634905951278,13.987681159420289,4.98758865248227
1959-04-19,2.2291666666666665,9.77907986111111,14.257291666666667,5.300868055555555
1959-04-20,3.590277777777778,9.924392361111112,14.371527777777779,5.477256944444444
1959-04-21,2.2513888888888887,9.960590277777778,14.57079861111111,5.350381944444444
1959-04-22,1.425,10.016059027777777,14.417291666666666,5.614826388888889
1959-04-23,4.025,9.963107638888888,14.454340277777776,5.471875
1959-04-24,4.029166666666667,10.079787234042554,14.686737588652482,5.4728368794326245
1959-04-25,2.9836004273504275,9.918402777777779,14.254166666666668,5.582638888888888
1959-04-26,2.4463675213675216,10.152612054535043,14.499580745341614,5.80564336372847
1959-04-27,2.7539262820512818,10.458769841269842,15.078849206349206,5.838690476190476
1959-04-28,2.3914893617021273,10.657114389233953,15.278959627329192,6.035269151138715
1959-04-29,1.3574468085106384,10.966703703703704,15.779925925925927,6.153481481481482
1959-04-30,2.3836879432624114,10.98526595744681,15.562801418439717,6.407730496453901
1959-05-01,2.122695035460993,10.935744680851064,15.672836879432625,6.1986524822695035
1959-05-02,2.7127659574468086,11.262169673142154,15.855615942028987,6.668723404255319
1959-05-03,2.8659574468085105,11.617659574468085,16.115602836879432,7.119716312056737
1959-05-04,2.6425531914893616,11.365673758865249,15.715425531914894,7.015921985815603
1959-05-05,2.3140425531914897,11.055787234042555,15.422,6.689574468085107
1959-05-06,1.5929787234042552,11.388036925686093,15.758804347826086,7.0172695035461
1959-05-07,1.9272340425531915,11.68984375,16.012048611111112,7.367638888888888
1959-05-08,1.7652173913043478,11.776811594202899,16.2286231884058,7.325
1959-05-09,0.8170212765957446,11.97831560283688,16.75968085106383,7.196950354609929
1959-05-10,0.7053191489361702,12.128442028985507,16.77144927536232,7.485434782608695
1959-05-11,1.8361702127659574,12.356702898550724,16.941304347826087,7.772101449275362
1959-05-12,2.6439716312056736,12.493136645962736,17.146480331262943,7.8397929606625265
1959-05-13,1.613768115942029,12.60706978767455,17.16075051759834,8.05338905775076
1959-05-14,3.3475177304964543,12.747526320426411,17.38509316770186,8.109959473150962
1959-05-15,3.1875886524822694,13.158683977455718,17.693925925925928,8.623442028985508
1959-05-16,1.2648936170212766,13.178949275362317,17.756485507246374,8.601413043478262
1959-05-17,1.824468085106383,13.262373188405796,17.75692028985507,8.767826086956521
1959-05-18,2.068085106382979,13.435248226950353,17.94900709219858,8.921489361702127
1959-05-19,1.4446808510638296,13.588652482269504,18.270060790273558,8.90724417426545
1959-05-20,2.1687499999999997,13.371875,17.856125992063493,8.887624007936507
1959-05-21,1.0829787234042554,13.391493055555557,17.90198412698413,8.881001984126984
1959-05-22,2.1549107142857142,13.341028368794326,18.066028368794328,8.616028368794327
1959-05-23,2.029613095238095,13.478244680851063,18.090744680851063,8.865744680851064
1959-05-24,1.2824404761904762,13.659432624113476,18.031063829787236,9.287801418439717
1959-05-25,1.6851063829787234,13.99104609929078,18.629255319148935,9.352836879432624
1959-05-26,1.7765957446808511,14.136458333333334,18.62465277777778,9.64826388888889
1959-05-27,3.353191489361702,14.419444444444444,18.74079861111111,10.098090277777777
1959-05-28,2.3041666666666667,14.398776041666666,18.866857638888888,9.930694444444445
1959-05-29,3.61875,14.41109375,18.810277777777777,10.011909722222223
1959-05-30,2.0890151515151514,14.533480902777779,19.05564236111111,10.011319444444444
1959-05-31,2.359280303030303,14.496804347826085,18.980999999999998,10.012608695652174
1959-06-01,1.721212121212121,14.496572617946345,19.011159420289854,9.981985815602837
1959-06-02,1.797872340425532,14.862574862096139,19.41351851851852,10.31163120567376
1959-06-03,1.8308510638297872,14.878077012025901,19.234239130434784,10.521914893617021
1959-06-04,2.096195652173913,15.147127659574469,19.713475177304964,10.580780141843972
1959-06-05,2.1793478260869565,15.205222222222222,19.575814814814812,10.83462962962963
1959-06-06,1.329891304347826,14.982259259259258,19.36274074074074,10.601777777777777
1959-06-07,2.4282608695652175,15.185070921985815,19.41758865248227,10.952553191489361
1959-06-08,1.5054347826086956,14.975907809983896,19.258518518518517,10.693297101449275
1959-06-09,3.075531914893617,14.965126811594203,19.22753623188406,10.702717391304347
1959-06-10,2.7290780141843975,15.042210144927537,19.366304347826087,10.718115942028986
1959-06-11,1.4159574468085105,15.019769503546101,19.539184397163122,10.500354609929078
1959-06-12,1.0400709219858155,15.278280141843974,19.647517730496457,10.90904255319149
1959-06-13,2.5291666666666663,15.34970486111111,19.682152777777777,11.017256944444446
1959-06-14,1.7384469696969698,15.313125,19.499375,11.126875
1959-06-15,2.2789772727272726,15.15423611111111,19.54923611111111,10.759236111111113
1959-06-16,1.1435527146464646,15.351329787234043,19.85336879432624,10.849290780141844
1959-06-17,1.4789007092198583,15.448177083333334,20.179166666666667,10.7171875
1959-06-18,2.519414893617021,15.608680555555555,20.181944444444444,11.035416666666668
1959-06-19,2.2141304347826085,15.731684027777778,20.088715277777776,11.374652777777778
1959-06-20,0.8913043478260869,15.805729166666667,20.471354166666668,11.140104166666667
1959-06-21,1.3304347826086957,15.912076009867405,20.518478260869564,11.305673758865249
1959-06-22,0.6152173913043478,16.337802960222017,20.94014492753623,11.735460992907802
1959-06-23,1.0212765957446808,16.559739583333332,21.2465625,11.872916666666667
1959-06-24,2.4385416666666666,16.530885416666667,21.140243055555555,11.921527777777778
1959-06-25,1.0666666666666667,16.68025265957447,21.445921985815605,11.914583333333333
1959-06-26,0.8009722222222222,17.097378472222225,21.846666666666668,12.348090277777779
1959-06-27,1.7644444444444443,17.07270833333333,21.861388888888886,12.284027777777778
1959-06-28,1.4688888888888887,17.071755319148934,21.65042553191489,12.493085106382978
1959-06-29,1.7581560283687945,17.364037842190015,21.991481481481483,12.73659420289855
