date,PRCP,TAVG,TMAX,TMIN
1952-06-14,1.2,2.0300000000000002,2.38,1.6800000000000002
1952-06-15,1.6,2.235,2.83,1.64
1952-06-16,26.8,2.1,2.49,1.7100000000000002
1952-06-17,0.0,2.2649999999999997,3.1399999999999997,1.39
1952-06-18,0.8,2.235,2.52,1.95
1952-06-19,2.0,2.48,2.97,1.99
1952-06-20,3.8,2.185,2.47,1.9
1952-06-21,0.0,2.32,2.9,1.7399999999999998
1952-06-22,0.0,2.24,2.88,1.6
1952-06-23,137.6,2.05,2.33,1.77
1952-06-24,0.0,2.2849999999999997,2.6399999999999997,1.93
1952-06-25,0.3,2.23,2.78,1.6800000000000002
1952-06-26,2.7,2.4050000000000002,2.75,2.06
1952-06-27,0.3,2.51,2.94,2.08
1952-06-28,0.0,2.5100000000000002,3.18,1.84
1952-06-29,22.3,2.48,2.83,2.13
1952-06-30,7.0,2.69,2.96,2.42
1952-07-01,25.9,2.49,2.6100000000000003,2.37
1952-07-02,126.1,2.175,2.38,1.97
1952-07-03,5.3,2.335,2.71,1.96
1952-07-04,0.2,2.29,2.83,1.75
1952-07-05,0.0,2.245,2.79,1.7
1952-07-06,0.0,2.3049999999999997,2.98,1.63
1952-07-07,0.0,2.3,2.88,1.72
1952-07-08,0.0,2.395,2.94,1.85
1952-07-09,0.0,2.545,2.8600000000000003,2.23
1952-07-10,114.1,2.455,2.78,2.13
1952-07-11,70.2,2.46,2.77,2.15
1952-07-12,6.2,2.4400000000000004,2.7,2.18
1952-07-13,8.6,2.565,3.1,2.03
1952-07-14,2.7,2.585,2.8600000000000003,2.31
1952-07-15,1.8,2.87,3.3,2.44
1952-07-16,0.0,2.825,3.3600000000000003,2.29
1952-07-17,0.0,2.8099999999999996,3.3899999999999997,2.23
1952-07-18,1.2,2.77,3.2,2.34
1952-07-19,4.4,2.515,2.72,2.31
1952-07-20,0.0,2.5599999999999996,3.07,2.05
1952-07-21,0.0,2.6550000000000002,3.25,2.06
1952-07-22,0.0,2.715,3.28,2.15
1952-07-23,0.0,2.7,3.41,1.99
1952-07-24,0.0,2.79,3.5200000000000005,2.06
1952-07-25,0.0,2.825,3.46,2.19
1952-07-26,0.0,2.915,3.46,2.37
1952-07-27,0.0,2.875,3.4200000000000004,2.33
1952-07-28,3.9,2.88,3.4200000000000004,2.34
1952-07-29,22.9,2.51,2.74,2.28
1952-07-30,5.1,2.505,2.76,2.25
1952-07-31,27.6,2.67,3.15,2.19
1952-08-01,4.3,2.88,3.3600000000000003,2.4
1952-08-02,0.0,3.035,3.5799999999999996,2.49
1952-08-03,0.0,3.065,3.6,2.53
1952-08-04,11.7,3.04,3.51,2.57
1952-08-05,70.0,2.66,3.02,2.3
1952-08-06,0.0,2.73,3.16,2.3
1952-08-07,0.0,2.76,3.37,2.15
1952-08-08,0.0,2.8099999999999996,3.2299999999999995,2.3899999999999997
1952-08-09,0.0,2.84,3.4200000000000004,2.26
1952-08-10,0.0,2.8150000000000004,3.47,2.16
1952-08-11,0.0,2.58,3.16,2.0
1952-08-12,0.0,2.6399999999999997,3.38,1.9
1952-08-13,0.0,2.7249999999999996,3.3,2.15
1952-08-14,0.0,2.7600000000000002,3.3200000000000003,2.2
1952-08-15,0.0,2.8499999999999996,3.3,2.4
1952-08-16,0.0,2.8899999999999997,3.26,2.52
1952-08-17,10.7,2.8899999999999997,3.3899999999999997,2.3899999999999997
1952-08-18,0.0,2.885,3.5,2.27
1952-08-19,0.0,3.0149999999999997,3.4799999999999995,2.55
1952-08-20,0.8,2.835,3.21,2.46
1952-08-21,0.0,2.725,3.35,2.1
1952-08-22,1.7,2.685,3.4,1.97
1952-08-23,32.1,2.8899999999999997,3.3299999999999996,2.45
1952-08-24,0.0,2.885,3.51,2.26
1952-08-25,0.0,2.9,3.5,2.3
1952-08-26,0.0,2.8449999999999998,3.4299999999999997,2.26
1952-08-27,0.0,2.8449999999999998,3.4799999999999995,2.21
1952-08-28,0.0,2.885,3.54,2.23
1952-08-29,0.0,2.845,3.47,2.22
1952-08-30,0.0,2.91,3.54,2.28
1952-08-31,0.0,2.8949999999999996,3.4799999999999995,2.31
1952-09-01,4.2,2.86,3.34,2.38
1952-09-02,1.2,2.75,3.12,2.38
1952-09-03,0.0,2.7399999999999998,3.3299999999999996,2.15
1952-09-04,0.0,2.7800000000000002,3.34,2.22
1952-09-05,0.0,2.745,3.3600000000000003,2.13
1952-09-06,0.0,2.445,2.94,1.95
1952-09-07,3.7,2.5549999999999997,3.15,1.96
1952-09-08,5.3,2.44,2.74,2.1399999999999997
1952-09-09,20.3,2.325,2.5,2.15
1952-09-10,1.9,2.545,3.09,2.0
1952-09-11,0.4,2.645,3.06,2.23
1952-09-12,4.5,2.8950000000000005,3.3200000000000003,2.47
1952-09-13,16.7,2.5,2.81,2.19
1952-09-14,27.0,2.335,2.54,2.13
1952-09-15,10.8,2.31,2.49,2.13
1952-09-16,0.1,2.295,2.68,1.91
1952-09-17,0.0,2.4299999999999997,3.13,1.73
1952-09-18,0.1,2.175,2.94,1.41
1952-09-19,0.6,1.91,2.1399999999999997,1.6800000000000002
1952-09-20,0.0,2.1449999999999996,2.6399999999999997,1.65
1952-09-21,0.0,2.375,3.03,1.72
1952-09-22,0.0,2.1,2.69,1.51
1952-09-23,0.0,2.035,2.79,1.28
1952-09-24,0.0,2.1,2.9,1.3
1952-09-25,0.0,2.395,2.98,1.81
1952-09-26,23.0,2.415,2.8,2.03
1952-09-27,0.0,2.35,2.8600000000000003,1.84
1952-09-28,28.0,2.02,2.17,1.87
1952-09-29,2.1,2.01,2.51,1.51
1952-09-30,0.0,1.8699999999999999,2.59,1.15
1952-10-01,0.0,1.94,2.6,1.28
1952-10-02,0.0,1.98,2.75,1.21
1952-10-03,0.0,2.07,2.78,1.36
1952-10-04,0.0,1.855,2.44,1.27
1952-10-05,0.0,1.705,2.37,1.04
1952-10-06,3.8,1.855,2.34,1.37
1952-10-07,29.1,1.75,2.0,1.5
1952-10-08,3.3,2.255,2.73,1.78
1952-10-09,0.0,2.1,2.56,1.64
1952-10-10,0.0,1.96,2.62,1.3
1952-10-11,6.2,1.69,2.0,1.38
1952-10-12,0.0,1.65,2.19,1.11
1952-10-13,0.0,1.525,2.31,0.74
1952-10-14,0.0,1.8650000000000002,2.68,1.05
1952-10-15,30.1,2.06,2.34,1.78
1952-10-16,0.0,1.775,2.25,1.3
1952-10-17,0.0,1.5699999999999998,2.3,0.8400000000000001
1952-10-18,0.0,1.58,2.32,0.8400000000000001
1952-10-19,0.0,1.7449999999999999,2.57,0.92
1952-10-20,0.0,1.7349999999999999,2.48,0.99
1952-10-21,0.0,1.69,2.46,0.92
1952-10-22,0.0,1.73,2.2,1.26
1952-10-23,0.0,1.4449999999999998,1.93,0.96
1952-10-24,0.0,1.585,2.17,1.0
1952-10-25,0.0,1.475,1.97,0.98
1952-10-26,0.0,1.295,1.83,0.76
1952-10-27,18.3,1.3199999999999998,1.66,0.98
1952-10-28,12.3,1.57,1.78,1.36
1952-10-29,0.0,1.5950000000000002,2.18,1.01
1952-10-30,0.0,1.33,1.93,0.73
1952-10-31,1.8,1.3599999999999999,1.92,0.8
1952-11-01,4.0,1.1300000000000001,1.61,0.65
1952-11-02,0.0,1.195,2.1,0.29
1952-11-03,0.0,1.38,2.19,0.5700000000000001
1952-11-04,25.5,1.7999999999999998,2.4,1.2
1952-11-05,34.8,1.605,1.73,1.48
1952-11-06,0.0,1.7149999999999999,2.21,1.22
1952-11-07,0.0,1.42,2.13,0.71
1952-11-08,0.0,1.375,1.97,0.78
1952-11-09,0.0,1.28,2.04,0.52
1952-11-10,0.0,1.31,2.18,0.44
1952-11-11,0.0,1.44,2.37,0.51
1952-11-12,1.3,1.5550000000000002,1.87,1.24
1952-11-13,0.0,0.82,1.13,0.51
1952-11-14,1.2,0.645,1.1,0.19
1952-11-15,2.9,1.18,1.51,0.85
1952-11-16,0.2,1.56,2.1,1.02
1952-11-17,0.4,1.405,2.0,0.8099999999999999
1952-11-18,0.0,1.225,1.98,0.47
1952-11-19,0.0,1.035,1.66,0.41
1952-11-20,0.0,0.8799999999999999,1.48,0.2799999999999999
1952-11-21,0.0,1.1400000000000001,1.5,0.78
1952-11-22,0.0,1.115,1.65,0.58
1952-11-23,0.0,1.1949999999999998,1.92,0.47
1952-11-24,0.4,1.275,1.52,1.03
1952-11-25,0.0,1.5799999999999998,2.09,1.0699999999999998
1952-11-26,0.0,1.2850000000000001,1.86,0.71
1952-11-27,0.0,1.2449999999999999,1.91,0.58
1952-11-28,10.1,1.54,1.73,1.35
1952-11-29,0.0,1.425,1.94,0.91
1952-11-30,0.0,1.3599999999999999,2.09,0.63
1952-12-01,0.3,1.215,1.78,0.65
1952-12-02,0.0,1.295,1.75,0.8400000000000001
1952-12-03,0.0,0.5850000000000001,1.06,0.11
1952-12-04,0.0,0.415,0.95,-0.12
1952-12-05,0.0,0.51,1.0,0.02
1952-12-06,0.0,0.42499999999999993,1.16,-0.31
1952-12-07,0.0,0.5,1.23,-0.2299999999999999
1952-12-08,0.0,0.37999999999999995,0.8699999999999999,-0.11
1952-12-09,2.0,0.7,0.97,0.43
1952-12-10,2.9,0.77,1.14,0.4
1952-12-11,0.4,0.6599999999999999,1.14,0.18
1952-12-12,0.0,0.6599999999999999,1.4,-0.08
1952-12-13,0.0,0.76,1.54,-0.02
1952-12-14,0.0,0.765,1.52,0.01
1952-12-15,5.5,1.13,1.66,0.6
1952-12-16,9.1,1.115,1.28,0.95
1952-12-17,0.0,0.965,1.42,0.51
1952-12-18,0.2,0.6449999999999999,1.14,0.15
1952-12-19,0.0,0.63,1.29,-0.03
1952-12-20,0.0,0.75,1.4,0.1
1952-12-21,0.7,0.64,1.02,0.26
1952-12-22,0.0,0.41999999999999993,0.8699999999999999,-0.03
1952-12-23,0.0,0.63,1.1,0.16
1952-12-24,0.0,0.5499999999999999,1.13,-0.03
1952-12-25,0.0,0.59,1.17,0.01
1952-12-26,0.2,0.255,0.67,-0.16
1952-12-27,0.0,0.355,0.98,-0.27
1952-12-28,0.0,0.38499999999999995,0.8099999999999999,-0.04
1952-12-29,0.0,0.37500000000000006,0.98,-0.2299999999999999
1952-12-30,0.0,0.315,1.03,-0.4
1952-12-31,0.0,0.545,1.01,0.08
1953-01-01,0.2,0.4799999999999999,1.0699999999999998,-0.11
1953-01-02,0.0,0.315,0.55,0.08
1953-01-03,1.1,0.31500000000000006,0.93,-0.3
1953-01-04,0.0,0.255,0.6,-0.09
1953-01-05,11.4,0.245,0.65,-0.16
1953-01-06,0.0,0.435,0.76,0.11
1953-01-07,8.1,0.28500000000000003,0.65,-0.08
1953-01-08,0.0,0.4049999999999999,0.74,0.0699999999999999
1953-01-09,0.0,0.35000000000000003,0.98,-0.2799999999999999
1953-01-10,0.4,0.3350000000000001,0.9,-0.2299999999999999
1953-01-11,15.0,0.69,1.44,-0.06
1953-01-12,5.5,0.64,1.05,0.2299999999999999
1953-01-13,0.1,0.24,0.47,0.01
1953-01-14,0.0,0.13000000000000006,0.49,-0.2299999999999999
1953-01-15,0.0,0.035,0.36,-0.29
1953-01-16,0.0,0.24500000000000008,0.8300000000000001,-0.3399999999999999
1953-01-17,0.0,0.23000000000000007,0.79,-0.3299999999999999
1953-01-18,0.0,0.47500000000000003,1.05,-0.1
1953-01-19,0.0,0.49,1.03,-0.05
1953-01-20,0.0,0.3450000000000001,1.12,-0.43
1953-01-21,0.3,0.47000000000000003,0.9,0.04
1953-01-22,2.0,0.38,0.85,-0.09
1953-01-23,0.3,0.285,0.47,0.1
1953-01-24,0.0,0.38,0.75,0.01
1953-01-25,0.0,0.45000000000000007,1.08,-0.18
1953-01-26,0.0,0.5349999999999999,0.94,0.13
1953-01-27,0.0,0.5,0.67,0.3299999999999999
1953-01-28,1.1,0.11500000000000005,0.5900000000000001,-0.36
1953-01-29,2.9,0.24,0.6,-0.12
1953-01-30,0.0,0.16999999999999998,0.7,-0.36
1953-01-31,0.4,0.14500000000000005,0.5900000000000001,-0.3
1953-02-01,0.4,0.125,0.49,-0.24
1953-02-02,0.1,0.135,0.62,-0.35
1953-02-03,0.0,0.30000000000000004,0.74,-0.1399999999999999
1953-02-04,0.0,0.16500000000000004,0.47,-0.1399999999999999
1953-02-05,0.0,0.44000000000000006,0.8400000000000001,0.04
1953-02-06,0.0,0.16999999999999996,0.6599999999999999,-0.32
1953-02-07,0.0,0.485,1.01,-0.04
1953-02-08,0.0,0.19,0.73,-0.35
1953-02-09,0.0,0.265,0.8699999999999999,-0.3399999999999999
1953-02-10,5.6,0.5700000000000001,1.08,0.06
1953-02-11,0.0,0.9349999999999999,1.54,0.3299999999999999
1953-02-12,4.4,0.6049999999999999,1.0699999999999998,0.1399999999999999
1953-02-13,13.1,0.78,1.02,0.54
1953-02-14,0.0,0.6,0.98,0.22
1953-02-15,0.2,0.7849999999999999,1.22,0.35
1953-02-16,0.0,0.23000000000000004,0.63,-0.1699999999999999
1953-02-17,0.0,0.3350000000000001,0.74,-0.0699999999999999
1953-02-18,0.0,0.29,0.62,-0.04
1953-02-19,0.0,0.175,0.7,-0.35
1953-02-20,0.0,0.385,0.8,-0.03
1953-02-21,14.0,0.06499999999999995,0.1699999999999999,-0.04
1953-02-22,0.8,0.26,0.5700000000000001,-0.05
1953-02-23,0.0,0.10500000000000001,0.63,-0.42
1953-02-24,4.4,0.5,1.02,-0.02
1953-02-25,20.7,0.71,0.91,0.51
1953-02-26,0.0,0.925,1.25,0.6
1953-02-27,0.0,0.6499999999999999,1.42,-0.12
1953-02-28,16.8,0.9,1.8,0.0
1953-03-01,7.3,1.07,1.58,0.5599999999999999
1953-03-02,5.1,1.245,1.5,0.99
1953-03-03,0.0,1.035,1.38,0.6900000000000001
1953-03-04,0.0,0.6050000000000001,1.12,0.09
1953-03-05,1.1,0.575,0.85,0.3
1953-03-06,0.0,0.675,1.3,0.05
1953-03-07,7.9,0.95,1.94,-0.04
1953-03-08,0.0,0.86,1.29,0.43
1953-03-09,0.0,0.73,1.59,-0.13
1953-03-10,0.0,0.965,1.92,0.01
1953-03-11,49.9,1.2850000000000001,1.8,0.77
1953-03-12,2.5,0.975,1.25,0.7
1953-03-13,0.1,0.665,1.21,0.12
1953-03-14,0.0,0.79,1.36,0.22
1953-03-15,0.0,0.8049999999999999,1.24,0.37
1953-03-16,9.4,0.78,0.96,0.6
1953-03-17,0.0,0.82,1.3,0.3399999999999999
1953-03-18,0.0,0.7650000000000001,1.6800000000000002,-0.15
1953-03-19,4.4,1.09,1.96,0.22
1953-03-20,3.7,1.21,1.52,0.9
1953-03-21,2.0,1.115,1.37,0.86
1953-03-22,9.7,1.045,1.82,0.27
1953-03-23,3.1,0.975,1.4,0.55
1953-03-24,0.2,1.0999999999999999,1.92,0.2799999999999999
1953-03-25,1.5,1.3050000000000002,1.83,0.78
1953-03-26,0.1,0.83,1.21,0.45
1953-03-27,0.0,0.7849999999999999,1.14,0.43
1953-03-28,24.7,0.765,1.04,0.49
1953-03-29,0.3,0.69,1.02,0.36
1953-03-30,0.0,0.72,1.13,0.31
1953-03-31,0.0,0.625,1.13,0.12
1953-04-01,0.0,0.855,1.51,0.2
1953-04-02,0.0,1.0100000000000002,1.7600000000000002,0.26
1953-04-03,0.0,1.17,1.59,0.75
1953-04-04,0.8,1.0250000000000001,1.7600000000000002,0.29
1953-04-05,0.0,1.01,1.66,0.36
1953-04-06,2.8,0.8600000000000001,1.11,0.61
1953-04-07,0.0,0.8750000000000001,1.4300000000000002,0.32
1953-04-08,0.0,1.145,2.05,0.24
1953-04-09,0.2,1.26,2.12,0.4
1953-04-10,11.1,1.54,1.93,1.15
1953-04-11,0.2,1.595,1.94,1.25
1953-04-12,0.0,1.085,1.44,0.73
1953-04-13,0.3,0.8049999999999999,1.49,0.12
1953-04-14,0.0,1.095,1.9,0.29
1953-04-15,1.7,0.85,1.56,0.1399999999999999
1953-04-16,0.0,1.31,1.7399999999999998,0.8800000000000001
1953-04-17,0.0,0.84,1.48,0.2
1953-04-18,0.0,0.8649999999999999,1.66,0.0699999999999999
1953-04-19,0.0,1.1949999999999998,1.88,0.51
1953-04-20,0.6,1.19,2.08,0.3
1953-04-21,0.0,1.27,1.78,0.76
1953-04-22,0.0,1.04,1.7600000000000002,0.32
1953-04-23,0.0,0.9750000000000001,1.86,0.09
1953-04-24,0.0,1.1199999999999999,1.93,0.31
1953-04-25,0.0,1.1500000000000001,2.12,0.18
1953-04-26,1.1,1.465,2.5,0.43
1953-04-27,0.0,1.77,2.46,1.08
1953-04-28,0.0,1.855,2.74,0.97
1953-04-29,14.5,1.88,2.56,1.2
1953-04-30,32.8,1.74,1.82,1.66
1953-05-01,0.0,1.3,1.77,0.8300000000000001
1953-05-02,0.0,1.4649999999999999,2.1399999999999997,0.79
1953-05-03,0.0,1.415,2.15,0.6799999999999999
1953-05-04,0.0,1.395,2.16,0.63
1953-05-05,2.6,1.605,2.04,1.17
1953-05-06,12.7,1.77,2.28,1.26
1953-05-07,13.5,1.51,1.67,1.35
1953-05-08,14.3,1.75,2.2,1.3
1953-05-09,0.0,1.835,2.37,1.3
1953-05-10,0.0,1.77,2.6,0.94
1953-05-11,0.3,2.115,2.83,1.4
1953-05-12,31.0,1.7599999999999998,1.89,1.63
1953-05-13,5.1,2.045,2.41,1.6800000000000002
1953-05-14,0.0,1.755,1.98,1.53
1953-05-15,0.0,1.625,2.37,0.8800000000000001
1953-05-16,0.0,1.705,2.48,0.93
1953-05-17,0.0,1.71,2.56,0.86
1953-05-18,0.0,1.895,2.62,1.17
1953-05-19,0.0,1.9050000000000002,2.72,1.09
1953-05-20,0.0,2.085,2.76,1.41
1953-05-21,0.0,2.17,3.0,1.34
1953-05-22,9.8,2.1399999999999997,2.53,1.75
1953-05-23,75.4,1.73,1.85,1.61
1953-05-24,0.0,2.18,2.72,1.64
1953-05-25,0.0,1.88,2.82,0.94
1953-05-26,1.8,2.0300000000000002,2.8600000000000003,1.2
1953-05-27,0.0,1.8499999999999999,2.63,1.0699999999999998
1953-05-28,5.6,1.96,2.48,1.44
1953-05-29,8.7,2.165,2.65,1.6800000000000002
1953-05-30,0.0,1.9700000000000002,2.45,1.49
1953-05-31,52.2,1.6400000000000001,2.12,1.16
1953-06-01,7.3,1.8399999999999999,2.13,1.55
1953-06-02,5.7,1.95,2.17,1.73
1953-06-03,0.0,2.24,2.79,1.69
1953-06-04,17.4,2.105,2.65,1.56
1953-06-05,36.6,2.1550000000000002,2.46,1.85
1953-06-06,22.1,2.245,2.47,2.02
1953-06-07,123.9,2.26,2.34,2.18
1953-06-08,14.7,2.105,2.22,1.99
1953-06-09,0.0,2.05,2.42,1.6800000000000002
1953-06-10,0.0,2.2300000000000004,2.8600000000000003,1.6
1953-06-11,0.0,2.09,2.6,1.58
1953-06-12,0.7,2.245,2.75,1.7399999999999998
1953-06-13,0.0,2.105,2.77,1.44
1953-06-14,2.4,2.31,2.95,1.67
1953-06-15,0.0,2.2,2.52,1.88
1953-06-16,0.0,2.375,3.04,1.7100000000000002
1953-06-17,8.8,2.43,3.16,1.7
1953-06-18,16.1,2.31,2.7,1.92
1953-06-19,0.0,2.24,2.52,1.96
1953-06-20,19.2,1.9649999999999999,2.27,1.66
1953-06-21,18.2,2.475,2.95,2.0
1953-06-22,3.0,2.26,2.57,1.95
1953-06-23,29.5,2.315,2.6399999999999997,1.99
1953-06-24,0.0,2.38,2.74,2.02
1953-06-25,14.1,2.465,2.94,1.99
1953-06-26,0.8,2.38,2.6399999999999997,2.12
1953-06-27,5.0,2.46,2.74,2.18
1953-06-28,28.2,2.365,2.55,2.18
1953-06-29,4.0,2.5300000000000002,2.85,2.21
1953-06-30,0.7,2.54,2.96,2.12
1953-07-01,0.0,2.625,3.15,2.1
1953-07-02,19.2,2.545,3.1,1.99
1953-07-03,27.7,2.33,2.52,2.1399999999999997
1953-07-04,29.6,2.46,2.69,2.23
1953-07-05,36.1,2.36,2.46,2.26
1953-07-06,1.5,2.46,2.78,2.1399999999999997
1953-07-07,7.3,2.265,2.47,2.06
1953-07-08,41.6,2.55,2.78,2.32
1953-07-09,0.0,2.59,3.08,2.1
1953-07-10,0.0,2.5,3.01,1.99
1953-07-11,0.0,2.5949999999999998,2.94,2.25
1953-07-12,0.0,2.525,3.0,2.05
1953-07-13,0.0,2.365,2.85,1.88
1953-07-14,0.0,2.35,2.94,1.7600000000000002
1953-07-15,0.0,2.37,2.76,1.98
1953-07-16,0.3,2.49,2.82,2.16
1953-07-17,16.1,2.54,2.76,2.32
1953-07-18,103.2,2.48,2.58,2.38
1953-07-19,15.8,2.41,2.68,2.1399999999999997
1953-07-20,81.5,2.535,2.83,2.24
1953-07-21,3.1,2.58,2.82,2.34
1953-07-22,3.2,2.5949999999999998,2.81,2.38
1953-07-23,5.8,2.7750000000000004,3.08,2.47
1953-07-24,0.3,2.9000000000000004,3.31,2.49
1953-07-25,0.0,2.875,3.37,2.38
1953-07-26,0.0,2.9299999999999997,3.4,2.46
1953-07-27,0.0,2.96,3.56,2.3600000000000003
1953-07-28,0.0,3.01,3.59,2.43
1953-07-29,0.0,2.9299999999999997,3.56,2.3
1953-07-30,0.0,2.955,3.62,2.29
1953-07-31,0.0,2.915,3.51,2.32
1953-08-01,0.0,2.925,3.55,2.3
1953-08-02,0.0,2.7350000000000003,3.22,2.25
1953-08-03,0.0,2.705,3.26,2.15
1953-08-04,0.0,2.625,3.1399999999999997,2.1100000000000003
1953-08-05,1.4,2.7350000000000003,3.06,2.41
1953-08-06,0.4,2.91,3.38,2.44
1953-08-07,16.8,2.785,3.18,2.3899999999999997
1953-08-08,0.0,2.8200000000000003,3.4200000000000004,2.22
1953-08-09,0.0,2.815,3.54,2.09
1953-08-10,0.0,2.8549999999999995,3.4799999999999995,2.23
1953-08-11,0.0,2.9299999999999997,3.3299999999999996,2.53
1953-08-12,0.0,2.89,3.35,2.43
1953-08-13,1.7,2.79,3.03,2.55
1953-08-14,49.3,2.735,2.94,2.53
1953-08-15,17.0,2.5549999999999997,2.69,2.42
1953-08-16,0.0,2.825,3.29,2.3600000000000003
1953-08-17,0.0,3.0,3.4200000000000004,2.58
1953-08-18,0.0,3.0,3.5200000000000005,2.48
1953-08-19,0.0,2.8899999999999997,3.4799999999999995,2.3
1953-08-20,0.0,2.94,3.56,2.32
1953-08-21,0.0,3.105,3.66,2.55
1953-08-22,0.0,2.965,3.53,2.4
1953-08-23,0.0,2.995,3.51,2.48
1953-08-24,0.2,2.9800000000000004,3.5200000000000005,2.44
1953-08-25,27.3,2.745,2.97,2.52
1953-08-26,0.3,2.6399999999999997,3.0,2.28
1953-08-27,35.6,2.305,2.45,2.16
1953-08-28,4.0,2.275,2.66,1.89
1953-08-29,5.0,2.245,2.3899999999999997,2.1
1953-08-30,0.7,2.48,2.88,2.08
1953-08-31,4.6,2.6100000000000003,3.06,2.16
1953-09-01,57.8,2.44,2.59,2.29
1953-09-02,0.0,2.8,3.31,2.29
1953-09-03,2.4,2.74,3.08,2.4
1953-09-04,16.1,2.26,2.56,1.96
1953-09-05,0.0,2.5549999999999997,3.05,2.06
1953-09-06,0.6,2.32,3.0,1.64
1953-09-07,0.0,2.215,2.4,2.03
1953-09-08,0.0,2.275,2.94,1.61
1953-09-09,0.0,2.16,2.88,1.44
1953-09-10,0.0,2.275,3.01,1.54
1953-09-11,0.3,2.475,3.12,1.83
1953-09-12,22.8,2.59,3.03,2.15
1953-09-13,14.0,2.545,2.75,2.34
1953-09-14,53.9,2.705,3.21,2.2
1953-09-15,0.0,2.7,3.04,2.3600000000000003
1953-09-16,1.0,2.74,3.25,2.23
1953-09-17,10.7,2.335,2.52,2.15
1953-09-18,6.9,2.31,2.54,2.08
1953-09-19,0.0,2.315,2.93,1.7
1953-09-20,0.0,2.125,2.77,1.48
1953-09-21,0.0,2.145,2.77,1.52
1953-09-22,2.5,2.225,2.8600000000000003,1.59
1953-09-23,29.1,2.205,2.42,1.99
1953-09-24,44.7,2.205,2.48,1.93
1953-09-25,110.6,2.42,2.65,2.19
1953-09-26,0.2,2.295,2.74,1.85
1953-09-27,0.0,2.0300000000000002,2.58,1.48
1953-09-28,0.0,1.99,2.8,1.1800000000000002
1953-09-29,17.0,2.215,2.77,1.66
1953-09-30,5.7,2.175,2.42,1.93
1953-10-01,0.0,2.23,2.48,1.98
1953-10-02,0.0,2.13,2.58,1.6800000000000002
1953-10-03,0.0,1.77,2.42,1.12
1953-10-04,0.0,1.97,2.56,1.38
1953-10-05,0.0,1.9300000000000002,2.66,1.2
1953-10-06,0.0,1.97,2.75,1.19
1953-10-07,1.7,1.8649999999999998,2.51,1.22
1953-10-08,12.9,1.94,2.32,1.56
1953-10-09,14.7,1.9700000000000002,2.22,1.72
1953-10-10,0.0,2.1399999999999997,2.76,1.52
1953-10-11,0.0,1.755,2.25,1.26
1953-10-12,0.0,1.52,2.2,0.8400000000000001
1953-10-13,0.0,1.815,2.3,1.33
1953-10-14,0.0,1.49,2.05,0.93
1953-10-15,0.0,1.43,2.15,0.71
1953-10-16,0.0,1.525,2.28,0.77
1953-10-17,0.0,1.645,2.4,0.89
1953-10-18,0.0,1.915,2.49,1.34
1953-10-19,0.0,1.79,2.54,1.04
1953-10-20,0.3,1.74,2.41,1.0699999999999998
1953-10-21,0.0,1.93,2.28,1.58
1953-10-22,0.0,1.92,2.4,1.44
1953-10-23,0.0,1.5850000000000002,2.24,0.93
1953-10-24,0.0,1.8449999999999998,2.28,1.41
1953-10-25,0.0,1.63,2.28,0.98
1953-10-26,0.0,1.4349999999999998,2.1399999999999997,0.73
1953-10-27,13.5,1.48,2.27,0.6900000000000001
1953-10-28,5.6,1.6149999999999998,1.91,1.3199999999999998
1953-10-29,5.0,1.965,2.41,1.52
1953-10-30,0.5,1.8599999999999999,2.38,1.34
1953-10-31,2.3,1.82,2.16,1.48
1953-11-01,2.2,1.855,2.02,1.69
1953-11-02,0.0,1.37,1.5,1.24
1953-11-03,0.0,1.525,2.09,0.96
1953-11-04,4.8,1.54,2.24,0.8400000000000001
1953-11-05,0.0,1.7650000000000001,2.1,1.4300000000000002
1953-11-06,0.0,1.31,1.7100000000000002,0.91
1953-11-07,0.0,1.19,1.83,0.55
1953-11-08,10.2,1.275,2.09,0.4599999999999999
1953-11-09,0.0,1.5499999999999998,2.03,1.0699999999999998
1953-11-10,0.2,1.165,1.49,0.8400000000000001
1953-11-11,1.1,0.9949999999999999,1.13,0.86
1953-11-12,0.0,0.765,1.23,0.3
1953-11-13,1.3,0.835,1.05,0.62
1953-11-14,0.1,1.1600000000000001,1.84,0.48
1953-11-15,2.3,1.025,1.58,0.47
1953-11-16,9.4,0.9299999999999999,1.14,0.72
1953-11-17,0.6,1.245,1.59,0.9
1953-11-18,0.0,0.85,1.37,0.3299999999999999
1953-11-19,0.0,0.8,1.28,0.32
1953-11-20,0.0,0.7899999999999999,1.17,0.41
1953-11-21,0.0,0.815,1.47,0.16
1953-11-22,0.0,0.985,1.56,0.41
1953-11-23,0.0,1.045,1.61,0.48
1953-11-24,0.0,0.9600000000000001,1.61,0.31
1953-11-25,0.0,1.1800000000000002,1.58,0.78
1953-11-26,3.8,1.01,1.37,0.65
1953-11-27,1.4,1.145,1.38,0.91
1953-11-28,0.1,0.485,0.8099999999999999,0.16
1953-11-29,0.0,0.6000000000000001,1.33,-0.13
1953-11-30,0.0,0.77,1.58,-0.04
1953-12-01,0.0,0.8749999999999999,1.7899999999999998,-0.04
1953-12-02,25.4,1.105,1.7100000000000002,0.5
1953-12-03,0.9,1.125,1.48,0.77
1953-12-04,0.2,1.245,1.7600000000000002,0.73
1953-12-05,0.2,0.645,0.94,0.35
1953-12-06,0.0,0.36,0.71,0.01
