date,PRCP,TAVG,TMAX,TMIN,daylight_hours
1952-02-10,0.0,0.505,0.93,0.08,10.536047500251648
1952-02-11,0.0,0.265,0.75,-0.22,10.567609903279669
1952-02-12,0.0,0.23000000000000004,0.67,-0.21,10.599504946540744
1952-02-13,0.1,0.615,0.92,0.31,10.631721438578946
1952-02-14,0.0,0.555,1.1,0.01,10.664248344767818
1952-02-15,11.0,0.2,0.52,-0.12,10.697074791545605
1952-02-16,0.1,0.72,1.1,0.3399999999999999,10.7301900699643
1952-02-17,0.0,0.43,0.74,0.12,10.763583638570616
1952-02-18,0.0,0.25499999999999995,0.44,0.0699999999999999,10.797245125638035
1952-02-19,0.0,0.31999999999999995,0.6599999999999999,-0.02,10.831164330769962
1952-02-20,0.0,0.37,0.85,-0.11,10.865331225894732
1952-02-21,0.0,0.3,0.75,-0.15,10.89973595567373
1952-02-22,0.0,0.29500000000000004,0.8800000000000001,-0.29,10.93436883734442
1952-02-23,0.0,0.375,0.9,-0.15,10.969220360020255
1952-02-24,0.0,0.35,0.73,-0.03,11.004281183469834
1952-02-25,6.1,0.245,0.6,-0.11,11.039542136397454
1952-02-26,35.0,0.6649999999999999,1.0699999999999998,0.26,11.074994214247567
1952-02-27,0.0,0.5950000000000001,1.11,0.08,11.110628576555232
1952-02-28,0.0,0.7150000000000001,1.12,0.31,11.146436543864672
1952-02-29,1.7,0.7749999999999999,1.3199999999999998,0.2299999999999999,11.182409594237718
1952-03-01,0.0,0.48499999999999993,1.0699999999999998,-0.1,11.218539359373684
1952-03-02,0.0,0.625,1.15,0.1,11.254817620361743
1952-03-03,0.0,0.7999999999999999,1.4,0.2,11.291236303086675
1952-03-04,0.0,0.3,0.65,-0.05,11.32778747330816
1952-03-05,0.0,0.5149999999999999,0.89,0.1399999999999999,11.364463331433631
1952-03-06,0.0,0.77,1.25,0.29,11.401256207003922
1952-03-07,24.3,0.38999999999999996,0.6599999999999999,0.12,11.438158552910693
1952-03-08,7.0,0.77,1.26,0.2799999999999999,11.475162939363932
1952-03-09,0.0,0.9199999999999999,1.63,0.21,11.512262047627498
1952-03-10,6.2,0.5149999999999999,0.89,0.1399999999999999,11.549448663539918
1952-03-11,6.1,0.34,0.77,-0.09,11.586715670837489
1952-03-12,0.0,0.32499999999999996,0.85,-0.2,11.624056044295894
1952-03-13,0.7,0.5700000000000001,1.28,-0.1399999999999999,11.661462842706444
1952-03-14,21.6,0.905,1.14,0.67,11.698929201702192
1952-03-15,0.0,1.01,1.84,0.18,11.736448326449226
1952-03-16,0.0,1.035,1.7399999999999998,0.3299999999999999,11.774013484217612
1952-03-17,0.0,0.8900000000000001,1.7600000000000002,0.02,11.811617996846405
1952-03-18,8.1,1.12,1.49,0.75,11.849255233116676
1952-03-19,28.0,1.05,1.6,0.5,11.88691860104626
1952-03-20,0.5,0.41000000000000003,0.79,0.03,11.924601540119628
1952-03-21,0.0,0.63,1.4,-0.1399999999999999,11.962297513466195
1952-03-22,16.6,0.84,1.5699999999999998,0.11,12.0
1952-03-23,11.0,0.8550000000000001,1.1800000000000002,0.53,12.0377024865338
1952-03-24,3.5,0.51,0.9,0.12,12.07539845988037
1952-03-25,10.0,0.565,0.85,0.2799999999999999,12.11308139895374
1952-03-26,0.1,0.92,1.59,0.25,12.150744766883324
1952-03-27,6.6,0.7799999999999999,1.0699999999999998,0.49,12.188382003153595
1952-03-28,0.1,0.855,1.44,0.27,12.225986515782388
1952-03-29,0.0,0.8649999999999999,1.66,0.0699999999999999,12.263551673550772
1952-03-30,0.0,1.055,1.93,0.18,12.301070798297806
1952-03-31,16.3,1.0150000000000001,1.3,0.73,12.338537157293556
1952-04-01,0.2,0.815,1.16,0.47,12.375943955704106
1952-04-02,1.0,0.645,1.06,0.2299999999999999,12.413284329162511
1952-04-03,0.0,0.825,1.66,-0.01,12.45055133646008
1952-04-04,0.0,1.07,1.78,0.36,12.487737952372502
1952-04-05,0.5,1.5,2.2,0.8,12.524837060636068
1952-04-06,0.0,1.315,2.28,0.35,12.561841447089307
1952-04-07,0.1,1.4549999999999998,2.1399999999999997,0.77,12.598743792996077
1952-04-08,21.1,1.57,1.7600000000000002,1.38,12.635536668566363
1952-04-09,38.8,1.795,2.05,1.54,12.67221252669184
1952-04-10,0.0,1.69,2.29,1.09,12.70876369691332
1952-04-11,0.0,1.695,2.54,0.85,12.745182379638257
1952-04-12,0.0,1.9100000000000001,2.18,1.64,12.781460640626316
1952-04-13,2.2,1.565,1.85,1.28,12.817590405762282
1952-04-14,4.2,1.285,1.41,1.16,12.85356345613533
1952-04-15,1.3,1.4,1.66,1.14,12.889371423444768
1952-04-16,0.0,1.245,1.8,0.6900000000000001,12.92500578575243
1952-04-17,0.0,1.555,2.51,0.6,12.960457863602544
1952-04-18,8.4,1.5050000000000001,2.08,0.93,12.995718816530164
1952-04-19,0.1,1.24,2.02,0.4599999999999999,13.03077963997974
1952-04-20,68.0,1.38,1.7399999999999998,1.02,13.06563116265558
1952-04-21,4.4,1.5550000000000002,2.16,0.95,13.100264044326268
1952-04-22,0.0,1.25,1.82,0.6799999999999999,13.13466877410527
1952-04-23,0.0,1.195,1.87,0.52,13.168835669230038
1952-04-24,0.0,1.24,1.69,0.79,13.202754874361965
1952-04-25,42.5,1.04,1.19,0.89,13.236416361429384
1952-04-26,0.0,0.995,1.45,0.54,13.2698099300357
1952-04-27,0.0,1.135,2.1,0.1699999999999999,13.302925208454395
1952-04-28,0.0,1.405,2.4,0.41,13.33575165523218
1952-04-29,17.3,1.545,1.7399999999999998,1.35,13.368278561421052
1952-04-30,0.0,1.945,2.62,1.27,13.400495053459254
1952-05-01,0.0,1.6099999999999999,2.55,0.67,13.432390096720331
1952-05-02,0.0,1.5999999999999999,2.53,0.67,13.463952499748354
1952-05-03,6.9,1.94,2.62,1.26,13.49517091919628
1952-05-04,27.2,1.775,2.0,1.55,13.526033865482985
1952-05-05,0.0,1.415,1.86,0.97,13.55652970918294
1952-05-06,0.0,1.55,2.54,0.5599999999999999,13.586646688160837
1952-05-07,0.0,1.78,2.41,1.15,13.616372915461378
1952-05-08,0.0,1.5650000000000002,2.2,0.93,13.645696387962476
1952-05-09,2.7,1.4849999999999999,2.48,0.49,13.674604995797688
1952-05-10,66.2,1.61,1.7600000000000002,1.46,13.703086532551088
1952-05-11,0.3,1.655,2.33,0.98,13.731128706225311
1952-05-12,0.0,1.6500000000000001,2.7,0.6,13.758719150980248
1952-05-13,0.0,1.74,2.54,0.94,13.785845439637022
1952-05-14,0.0,1.915,2.73,1.1,13.81249509693846
1952-05-15,0.0,1.68,2.38,0.98,13.838655613553865
1952-05-16,0.0,1.62,2.65,0.5900000000000001,13.864314460812146
1952-05-17,0.0,1.945,2.96,0.93,13.88945910614388
1952-05-18,0.0,2.115,2.83,1.4,13.91407702920865
1952-05-19,0.0,2.1950000000000003,2.58,1.81,13.938155738680251
1952-05-20,14.0,2.1,2.31,1.89,13.961682789658193
1952-05-21,3.0,2.01,2.46,1.56,13.984645801669805
1952-05-22,1.9,2.015,2.68,1.35,14.00703247722304
1952-05-23,0.7,2.13,2.71,1.55,14.028830620865978
1952-05-24,0.8,1.7049999999999998,2.26,1.15,14.050028158704832
1952-05-25,0.0,1.585,2.42,0.75,14.070613158328204
1952-05-26,0.0,1.63,2.28,0.98,14.090573849081334
1952-05-27,37.2,1.645,1.81,1.48,14.109898642630332
1952-05-28,2.9,2.01,2.54,1.48,14.12857615375256
1952-05-29,0.1,2.07,2.8899999999999997,1.25,14.146595221286042
1952-05-30,0.0,2.3899999999999997,2.88,1.9,14.163944929167435
1952-05-31,0.0,1.89,2.4,1.38,14.180614627485314
1952-06-01,0.2,1.84,2.24,1.44,14.196593953472762
1952-06-02,7.8,1.805,2.29,1.3199999999999998,14.211872852361235
1952-06-03,0.0,1.91,2.63,1.19,14.226441598015692
1952-06-04,0.0,2.25,2.85,1.65,14.240290813269649
1952-06-05,0.0,2.2350000000000003,2.85,1.62,14.253411489877912
1952-06-06,12.0,2.335,3.09,1.58,14.265795008004256
1952-06-07,0.0,2.355,3.12,1.59,14.277433155161434
1952-06-08,3.3,1.76,1.98,1.54,14.288318144521469
1952-06-09,9.0,1.9249999999999998,2.19,1.66,14.298442632515396
1952-06-10,0.8,2.29,2.73,1.85,14.307799735643249
1952-06-11,1.2,2.185,2.8600000000000003,1.51,14.316383046417403
1952-06-12,0.0,1.93,2.44,1.42,14.324186648365249
1952-06-13,0.0,2.13,3.04,1.22,14.331205130020408
1952-06-14,1.2,2.0300000000000002,2.38,1.6800000000000002,14.33743359783576
1952-06-15,1.6,2.235,2.83,1.64,14.342867687955875
1952-06-16,26.8,2.1,2.49,1.7100000000000002,14.347503576791404
1952-06-17,0.0,2.2649999999999997,3.1399999999999997,1.39,14.351337990343266
1952-06-18,0.8,2.235,2.52,1.95,14.354368212230352
1952-06-19,2.0,2.48,2.97,1.99,14.35659209038059
1952-06-20,3.8,2.185,2.47,1.9,14.358008042351658
1952-06-21,0.0,2.32,2.9,1.7399999999999998,14.358615059254465
1952-06-22,0.0,2.24,2.88,1.6,14.358412708259454
1952-06-23,137.6,2.05,2.33,1.77,14.357401133673074
1952-06-24,0.0,2.2849999999999997,2.6399999999999997,1.93,14.355581056578776
1952-06-25,0.3,2.23,2.78,1.6800000000000002,14.35295377304452
1952-06-26,2.7,2.4050000000000002,2.75,2.06,14.349521150905812
1952-06-27,0.3,2.51,2.94,2.08,14.345285625140688
1952-06-28,0.0,2.5100000000000002,3.18,1.84,14.340250191860031
1952-06-29,22.3,2.48,2.83,2.13,14.334418400943576
1952-06-30,7.0,2.69,2.96,2.42,14.327794347358516
1952-07-01,25.9,2.49,2.6100000000000003,2.37,14.320382661204093
1952-07-02,126.1,2.175,2.38,1.97,14.312188496531308
1952-07-03,5.3,2.335,2.71,1.96,14.30321751899268
1952-07-04,0.2,2.29,2.83,1.75,14.293475892382064
1952-07-05,0.0,2.245,2.79,1.7,14.282970264129071
1952-07-06,0.0,2.3049999999999997,2.98,1.63,14.27170774981704
1952-07-07,0.0,2.3,2.88,1.72,14.259695916796868
1952-07-08,0.0,2.395,2.94,1.85,14.24694276697242
1952-07-09,0.0,2.545,2.8600000000000003,2.23,14.233456718835496
1952-07-10,114.1,2.455,2.78,2.13,14.219246588830464
1952-07-11,70.2,2.46,2.77,2.15,14.204321572130125
1952-07-12,6.2,2.4400000000000004,2.7,2.18,14.188691222905172
1952-07-13,8.6,2.565,3.1,2.03,14.17236543416995
1952-07-14,2.7,2.585,2.8600000000000003,2.31,14.15535441728714
1952-07-15,1.8,2.87,3.3,2.44,14.137668681213176
1952-07-16,0.0,2.825,3.3600000000000003,2.29,14.11931901156512
1952-07-17,0.0,2.8099999999999996,3.3899999999999997,2.23,14.100316449588076
1952-07-18,1.2,2.77,3.2,2.34,14.080672271100257
1952-07-19,4.4,2.515,2.72,2.31,14.060397965490273
1952-07-20,0.0,2.5599999999999996,3.07,2.05,14.039505214838648
1952-07-21,0.0,2.6550000000000002,3.25,2.06,14.018005873232312
1952-07-22,0.0,2.715,3.28,2.15,13.99591194633764
1952-07-23,0.0,2.7,3.41,1.99,13.973235571293891
1952-07-24,0.0,2.79,3.5200000000000005,2.06,13.94998899698533
1952-07-25,0.0,2.825,3.46,2.19,13.92618456474615
1952-07-26,0.0,2.915,3.46,2.37,13.901834689548611
1952-07-27,0.0,2.875,3.4200000000000004,2.33,13.876951841720286
1952-07-28,3.9,2.88,3.4200000000000004,2.34,13.851548529232575
1952-07-29,22.9,2.51,2.74,2.28,13.825637280598125
1952-07-30,5.1,2.505,2.76,2.25,13.799230628410871
1952-07-31,27.6,2.67,3.15,2.19,13.77234109355816
1952-08-01,4.3,2.88,3.3600000000000003,2.4,13.74498117013047
1952-08-02,0.0,3.035,3.5799999999999996,2.49,13.717163311050228
1952-08-03,0.0,3.065,3.6,2.53,13.688899914437444
1952-08-04,11.7,3.04,3.51,2.57,13.660203310726192
1952-08-05,70.0,2.66,3.02,2.3,13.631085750542384
1952-08-06,0.0,2.73,3.16,2.3,13.601559393349898
1952-08-07,0.0,2.76,3.37,2.15,13.571636296869046
1952-08-08,0.0,2.8099999999999996,3.2299999999999995,2.3899999999999997,13.541328407268129
1952-08-09,0.0,2.84,3.4200000000000004,2.26,13.51064755012622
1952-08-10,0.0,2.8150000000000004,3.47,2.16,13.479605422162557
1952-08-11,0.0,2.58,3.16,2.0,13.448213583725463
1952-08-12,0.0,2.6399999999999997,3.38,1.9,13.416483452031638
1952-08-13,0.0,2.7249999999999996,3.3,2.15,13.38442629514443
1952-08-14,0.0,2.7600000000000002,3.3200000000000003,2.2,13.35205322667799
1952-08-15,0.0,2.8499999999999996,3.3,2.4,13.319375201212544
1952-08-16,0.0,2.8899999999999997,3.26,2.52,13.286403010404396
1952-08-17,10.7,2.8899999999999997,3.3899999999999997,2.3899999999999997,13.253147279773309
1952-08-18,0.0,2.885,3.5,2.27,13.219618466148402
1952-08-19,0.0,3.0149999999999997,3.4799999999999995,2.55,13.185826855753128
1952-08-20,0.8,2.835,3.21,2.46,13.1517825629088
1952-08-21,0.0,2.725,3.35,2.1,13.117495529335743
1952-08-22,1.7,2.685,3.4,1.97,13.082975524030454
1952-08-23,32.1,2.8899999999999997,3.3299999999999996,2.45,13.04823214369688
1952-08-24,0.0,2.885,3.51,2.26,13.013274813709716
1952-08-25,0.0,2.9,3.5,2.3,12.978112789587303
1952-08-26,0.0,2.8449999999999998,3.4299999999999997,2.26,12.94275515895192
1952-08-27,0.0,2.8449999999999998,3.4799999999999995,2.21,12.907210843955122
1952-08-28,0.0,2.885,3.54,2.23,12.871488604145942
1952-08-29,0.0,2.845,3.47,2.22,12.83559703976012
1952-08-30,0.0,2.91,3.54,2.28,12.799544595408609
1952-08-31,0.0,2.8949999999999996,3.4799999999999995,2.31,12.76333956414407
1952-09-01,4.2,2.86,3.34,2.38,12.72699009188437
1952-09-02,1.2,2.75,3.12,2.38,12.690504182172578
1952-09-03,0.0,2.7399999999999998,3.3299999999999996,2.15,12.653889701253338
1952-09-04,0.0,2.7800000000000002,3.34,2.22,12.617154383446035
1952-09-05,0.0,2.745,3.3600000000000003,2.13,12.580305836795551
1952-09-06,0.0,2.445,2.94,1.95,12.543351548982088
1952-09-07,3.7,2.5549999999999997,3.15,1.96,12.506298893471836
1952-09-08,5.3,2.44,2.74,2.1399999999999997,12.469155135890963
1952-09-09,20.3,2.325,2.5,2.15,12.431927440605731
1952-09-10,1.9,2.545,3.09,2.0,12.394622877492132
1952-09-11,0.4,2.645,3.06,2.23,12.35724842887896
1952-09-12,4.5,2.8950000000000005,3.3200000000000003,2.47,12.319810996648537
1952-09-13,16.7,2.5,2.81,2.19,12.282317409479836
1952-09-14,27.0,2.335,2.54,2.13,12.244774430219191
1952-09-15,10.8,2.31,2.49,2.13,12.2071887633641
1952-09-16,0.1,2.295,2.68,1.91,12.169567062645918
1952-09-17,0.0,2.4299999999999997,3.13,1.73,12.131915938697668
1952-09-18,0.1,2.175,2.94,1.41,12.094241966793396
1952-09-19,0.6,1.91,2.1399999999999997,1.6800000000000002,12.05655169464573
1952-09-20,0.0,2.1449999999999996,2.6399999999999997,1.65,12.01885165024851
1952-09-21,0.0,2.375,3.03,1.72,11.981148349751493
1952-09-22,0.0,2.1,2.69,1.51,11.943448305354272
1952-09-23,0.0,2.035,2.79,1.28,11.905758033206604
1952-09-24,0.0,2.1,2.9,1.3,11.868084061302334
1952-09-25,0.0,2.395,2.98,1.81,11.830432937354082
1952-09-26,23.0,2.415,2.8,2.03,11.792811236635902
1952-09-27,0.0,2.35,2.8600000000000003,1.84,11.755225569780803
1952-09-28,28.0,2.02,2.17,1.87,11.717682590520162
1952-09-29,2.1,2.01,2.51,1.51,11.680189003351462
1952-09-30,0.0,1.8699999999999999,2.59,1.15,11.64275157112104
1952-10-01,0.0,1.94,2.6,1.28,11.60537712250787
1952-10-02,0.0,1.98,2.75,1.21,11.56807255939427
1952-10-03,0.0,2.07,2.78,1.36,11.530844864109037
1952-10-04,0.0,1.855,2.44,1.27,11.493701106528166
1952-10-05,0.0,1.705,2.37,1.04,11.456648451017914
1952-10-06,3.8,1.855,2.34,1.37,11.419694163204449
1952-10-07,29.1,1.75,2.0,1.5,11.382845616553965
1952-10-08,3.3,2.255,2.73,1.78,11.346110298746662
1952-10-09,0.0,2.1,2.56,1.64,11.309495817827424
1952-10-10,0.0,1.96,2.62,1.3,11.273009908115633
1952-10-11,6.2,1.69,2.0,1.38,11.236660435855931
1952-10-12,0.0,1.65,2.19,1.11,11.200455404591391
1952-10-13,0.0,1.525,2.31,0.74,11.16440296023988
1952-10-14,0.0,1.8650000000000002,2.68,1.05,11.12851139585406
1952-10-15,30.1,2.06,2.34,1.78,11.09278915604488
1952-10-16,0.0,1.775,2.25,1.3,11.057244841048082
1952-10-17,0.0,1.5699999999999998,2.3,0.8400000000000001,11.021887210412697
1952-10-18,0.0,1.58,2.32,0.8400000000000001,10.98672518629028
1952-10-19,0.0,1.7449999999999999,2.57,0.92,10.951767856303116
1952-10-20,0.0,1.7349999999999999,2.48,0.99,10.917024475969548
1952-10-21,0.0,1.69,2.46,0.92,10.882504470664252
1952-10-22,0.0,1.73,2.2,1.26,10.8482174370912
1952-10-23,0.0,1.4449999999999998,1.93,0.96,10.814173144246874
1952-10-24,0.0,1.585,2.17,1.0,10.7803815338516
1952-10-25,0.0,1.475,1.97,0.98,10.746852720226691
1952-10-26,0.0,1.295,1.83,0.76,10.713596989595604
1952-10-27,18.3,1.3199999999999998,1.66,0.98,10.68062479878746
1952-10-28,12.3,1.57,1.78,1.36,10.647946773322012
1952-10-29,0.0,1.5950000000000002,2.18,1.01,10.615573704855576
1952-10-30,0.0,1.33,1.93,0.73,10.583516547968363
1952-10-31,1.8,1.3599999999999999,1.92,0.8,10.551786416274537
1952-11-01,4.0,1.1300000000000001,1.61,0.65,10.520394577837443
1952-11-02,0.0,1.195,2.1,0.29,10.489352449873785
1952-11-03,0.0,1.38,2.19,0.5700000000000001,10.45867159273187
1952-11-04,25.5,1.7999999999999998,2.4,1.2,10.428363703130952
1952-11-05,34.8,1.605,1.73,1.48,10.398440606650098
1952-11-06,0.0,1.7149999999999999,2.21,1.22,10.368914249457616
1952-11-07,0.0,1.42,2.13,0.71,10.339796689273806
1952-11-08,0.0,1.375,1.97,0.78,10.31110008556256
1952-11-09,0.0,1.28,2.04,0.52,10.282836688949772
1952-11-10,0.0,1.31,2.18,0.44,10.25501882986953
1952-11-11,0.0,1.44,2.37,0.51,10.22765890644184
1952-11-12,1.3,1.5550000000000002,1.87,1.24,10.200769371589129
1952-11-13,0.0,0.82,1.13,0.51,10.174362719401875
1952-11-14,1.2,0.645,1.1,0.19,10.148451470767428
1952-11-15,2.9,1.18,1.51,0.85,10.123048158279712
1952-11-16,0.2,1.56,2.1,1.02,10.098165310451389
1952-11-17,0.4,1.405,2.0,0.8099999999999999,10.07381543525385
1952-11-18,0.0,1.225,1.98,0.47,10.050011003014674
1952-11-19,0.0,1.035,1.66,0.41,10.026764428706109
1952-11-20,0.0,0.8799999999999999,1.48,0.2799999999999999,10.004088053662365
1952-11-21,0.0,1.1400000000000001,1.5,0.78,9.981994126767688
1952-11-22,0.0,1.115,1.65,0.58,9.960494785161352
1952-11-23,0.0,1.1949999999999998,1.92,0.47,9.939602034509727
1952-11-24,0.4,1.275,1.52,1.03,9.91932772889974
1952-11-25,0.0,1.5799999999999998,2.09,1.0699999999999998,9.899683550411924
1952-11-26,0.0,1.2850000000000001,1.86,0.71,9.88068098843488
1952-11-27,0.0,1.2449999999999999,1.91,0.58,9.862331318786822
1952-11-28,10.1,1.54,1.73,1.35,9.84464558271286
1952-11-29,0.0,1.425,1.94,0.91,9.827634565830053
1952-11-30,0.0,1.3599999999999999,2.09,0.63,9.81130877709483
1952-12-01,0.3,1.215,1.78,0.65,9.795678427869875
1952-12-02,0.0,1.295,1.75,0.8400000000000001,9.780753411169538
1952-12-03,0.0,0.5850000000000001,1.06,0.11,9.766543281164504
1952-12-04,0.0,0.415,0.95,-0.12,9.75305723302758
1952-12-05,0.0,0.51,1.0,0.02,9.740304083203135
1952-12-06,0.0,0.42499999999999993,1.16,-0.31,9.72829225018296
1952-12-07,0.0,0.5,1.23,-0.2299999999999999,9.717029735870929
1952-12-08,0.0,0.37999999999999995,0.8699999999999999,-0.11,9.70652410761794
1952-12-09,2.0,0.7,0.97,0.43,9.69678248100732
1952-12-10,2.9,0.77,1.14,0.4,9.687811503468692
1952-12-11,0.4,0.6599999999999999,1.14,0.18,9.679617338795904
1952-12-12,0.0,0.6599999999999999,1.4,-0.08,9.672205652641486
1952-12-13,0.0,0.76,1.54,-0.02,9.665581599056424
1952-12-14,0.0,0.765,1.52,0.01,9.659749808139969
1952-12-15,5.5,1.13,1.66,0.6,9.654714374859312
1952-12-16,9.1,1.115,1.28,0.95,9.650478849094188
1952-12-17,0.0,0.965,1.42,0.51,9.64704622695548
1952-12-18,0.2,0.6449999999999999,1.14,0.15,9.644418943421224
1952-12-19,0.0,0.63,1.29,-0.03,9.642598866326926
1952-12-20,0.0,0.75,1.4,0.1,9.641587291740546
1952-12-21,0.7,0.64,1.02,0.26,9.641384940745535
1952-12-22,0.0,0.41999999999999993,0.8699999999999999,-0.03,9.64199195764834
1952-12-23,0.0,0.63,1.1,0.16,9.64340790961941
1952-12-24,0.0,0.5499999999999999,1.13,-0.03,9.645631787769648
1952-12-25,0.0,0.59,1.17,0.01,9.648662009656734
1952-12-26,0.2,0.255,0.67,-0.16,9.652496423208596
1952-12-27,0.0,0.355,0.98,-0.27,9.657132312044125
1952-12-28,0.0,0.38499999999999995,0.8099999999999999,-0.04,9.66256640216424
1952-12-29,0.0,0.37500000000000006,0.98,-0.2299999999999999,9.668794869979592
1952-12-30,0.0,0.315,1.03,-0.4,9.675813351634751
1952-12-31,0.0,0.545,1.01,0.08,9.683616953582597
1953-01-01,0.2,0.4799999999999999,1.0699999999999998,-0.11,9.683616953582597
1953-01-02,0.0,0.315,0.55,0.08,9.692200264356751
1953-01-03,1.1,0.31500000000000006,0.93,-0.3,9.701557367484604
1953-01-04,0.0,0.255,0.6,-0.09,9.711681855478531
1953-01-05,11.4,0.245,0.65,-0.16,9.72256684483857
1953-01-06,0.0,0.435,0.76,0.11,9.734204991995744
1953-01-07,8.1,0.28500000000000003,0.65,-0.08,9.746588510122088
1953-01-08,0.0,0.4049999999999999,0.74,0.0699999999999999,9.759709186730351
1953-01-09,0.0,0.35000000000000003,0.98,-0.2799999999999999,9.773558401984308
1953-01-10,0.4,0.3350000000000001,0.9,-0.2299999999999999,9.78812714763876
1953-01-11,15.0,0.69,1.44,-0.06,9.803406046527238
1953-01-12,5.5,0.64,1.05,0.2299999999999999,9.819385372514684
1953-01-13,0.1,0.24,0.47,0.01,9.836055070832565
1953-01-14,0.0,0.13000000000000006,0.49,-0.2299999999999999,9.853404778713958
1953-01-15,0.0,0.035,0.36,-0.29,9.87142384624744
1953-01-16,0.0,0.24500000000000008,0.8300000000000001,-0.3399999999999999,9.890101357369668
1953-01-17,0.0,0.23000000000000007,0.79,-0.3299999999999999,9.909426150918664
1953-01-18,0.0,0.47500000000000003,1.05,-0.1,9.929386841671796
1953-01-19,0.0,0.49,1.03,-0.05,9.949971841295168
1953-01-20,0.0,0.3450000000000001,1.12,-0.43,9.971169379134022
1953-01-21,0.3,0.47000000000000003,0.9,0.04,9.99296752277696
1953-01-22,2.0,0.38,0.85,-0.09,10.015354198330195
1953-01-23,0.3,0.285,0.47,0.1,10.038317210341807
1953-01-24,0.0,0.38,0.75,0.01,10.061844261319749
1953-01-25,0.0,0.45000000000000007,1.08,-0.18,10.08592297079135
1953-01-26,0.0,0.5349999999999999,0.94,0.13,10.110540893856118
1953-01-27,0.0,0.5,0.67,0.3299999999999999,10.135685539187854
1953-01-28,1.1,0.11500000000000005,0.5900000000000001,-0.36,10.161344386446135
1953-01-29,2.9,0.24,0.6,-0.12,10.187504903061535
1953-01-30,0.0,0.16999999999999998,0.7,-0.36,10.214154560362978
1953-01-31,0.4,0.14500000000000005,0.5900000000000001,-0.3,10.241280849019754
1953-02-01,0.4,0.125,0.49,-0.24,10.268871293774689
1953-02-02,0.1,0.135,0.62,-0.35,10.296913467448912
1953-02-03,0.0,0.30000000000000004,0.74,-0.1399999999999999,10.325395004202312
1953-02-04,0.0,0.16500000000000004,0.47,-0.1399999999999999,10.354303612037524
1953-02-05,0.0,0.44000000000000006,0.8400000000000001,0.04,10.383627084538622
1953-02-06,0.0,0.16999999999999996,0.6599999999999999,-0.32,10.41335331183916
1953-02-07,0.0,0.485,1.01,-0.04,10.44347029081706
1953-02-08,0.0,0.19,0.73,-0.35,10.473966134517015
1953-02-09,0.0,0.265,0.8699999999999999,-0.3399999999999999,10.50482908080372
1953-02-10,5.6,0.5700000000000001,1.08,0.06,10.536047500251648
1953-02-11,0.0,0.9349999999999999,1.54,0.3299999999999999,10.567609903279669
1953-02-12,4.4,0.6049999999999999,1.0699999999999998,0.1399999999999999,10.599504946540744
1953-02-13,13.1,0.78,1.02,0.54,10.631721438578946
1953-02-14,0.0,0.6,0.98,0.22,10.664248344767818
1953-02-15,0.2,0.7849999999999999,1.22,0.35,10.697074791545605
1953-02-16,0.0,0.23000000000000004,0.63,-0.1699999999999999,10.7301900699643
1953-02-17,0.0,0.3350000000000001,0.74,-0.0699999999999999,10.763583638570616
