date,PRCP,TAVG,TMAX,TMIN,doy,daylight_hours,bio_year,photoperiod,cp,gdd,site,ao_30d,ao_90d,nao_30d,nao_90d,oni_30d,oni_90d
2025-09-02,0.0,18.25,22.9,13.6,245,13.209041436863371,2025,14.398780301541091,0.0,0.0,vancouver,0.0495999999999998,0.4731444444444444,0.0808666666666666,0.2397222222222222,-0.5037473118279571,-0.3103222222222222
2025-09-03,0.0,20.5,24.4,16.6,246,13.148060120081334,2025,14.334243888538362,0.0,0.0,vancouver,0.0565333333333331,0.4561111111111111,0.0299999999999999,0.2316222222222222,-0.7286612903225806,-0.3876481481481482
2025-09-04,0.0,18.799999999999997,22.9,14.7,247,13.08691142774336,2025,14.269702580711323,0.0,0.0,vancouver,0.0496333333333331,0.433911111111111,-0.025,0.2169333333333334,-1.0639354838709678,-0.5017777777777778
2025-09-05,0.0,18.65,22.8,14.5,248,13.025606073008811,2025,14.205167092563055,0.0,0.0,vancouver,0.0226333333333331,0.4089444444444444,-0.0793666666666667,0.2038555555555556,-1.5095698924731182,-0.6527111111111111
2025-09-06,0.1,18.9,22.9,14.9,249,12.964154494891485,2025,14.140647803720482,0.0,0.0,vancouver,-0.0307333333333335,0.380611111111111,-0.1284333333333333,0.1940111111111111,-2.065564516129032,-0.8404481481481482
2025-09-07,0.0,18.5,21.1,15.9,250,12.902566872846078,2025,14.076154778286895,0.0,0.0,vancouver,-0.0695666666666668,0.3581333333333333,-0.1690666666666667,0.1848222222222222,-2.7319193548387095,-1.064988888888889
2025-09-08,0.0,18.200000000000003,20.6,15.8,251,12.840853141578425,2025,14.011697784061228,0.0,0.0,vancouver,-0.0671666666666668,0.348811111111111,-0.2117333333333333,0.1751,-3.50863440860215,-1.3263333333333334
2025-09-09,0.0,17.8,20.6,15.0,252,12.779023006055864,2025,13.94728631161014,0.0,0.0,vancouver,-0.0436666666666668,0.3509666666666666,-0.247,0.1685888888888889,-4.395709677419355,-1.6244814814814814
2025-09-10,0.0,17.65,20.9,14.4,253,12.71708595669588,2025,13.882929593180643,0.0,0.0,vancouver,-0.0184000000000001,0.3589555555555555,-0.2867333333333333,0.1608,-5.393145161290323,-1.9594333333333331
2025-09-11,0.0,16.85,20.1,13.6,254,12.655051284713048,2025,13.818636621442812,0.0,0.0,vancouver,0.0099999999999998,0.3668222222222221,-0.3402666666666666,0.1463444444444445,-6.500940860215054,-2.331188888888889
2025-09-12,0.2,17.5,20.2,14.8,255,12.592928097605933,2025,13.75441616805352,0.0,0.0,vancouver,0.0341666666666664,0.3694444444444444,-0.3967,0.1304444444444445,-7.719096774193548,-2.739748148148148
2025-09-13,0.0,17.95,22.0,13.9,256,12.530725334767162,2025,13.690276802033493,0.0,0.0,vancouver,0.0420333333333331,0.3652777777777777,-0.4388,0.1193888888888889,-9.047612903225806,-3.185111111111111
2025-09-14,8.9,15.65,17.1,14.2,257,12.468451783201091,2025,13.626226907951006,0.0,0.0,vancouver,0.0196333333333331,0.3517888888888889,-0.4711,0.1080555555555556,-10.486489247311829,-3.667277777777777
2025-09-15,0.3,15.4,18.2,12.6,258,12.406116093335212,2025,13.562274703906622,0.0,0.0,vancouver,-0.0101333333333335,0.3291999999999999,-0.4895666666666667,0.0956555555555556,-12.035725806451612,-4.186248148148148
2025-09-16,0.0,19.1,24.5,13.7,259,12.343726794912095,2025,13.498428259314029,0.0,0.0,vancouver,-0.0343000000000001,0.3032222222222221,-0.4980666666666667,0.0830777777777778,-13.69532258064516,-4.742022222222222
2025-09-17,0.0,18.15,21.4,14.9,260,12.281292312950146,2025,13.434695512472818,0.0,0.0,vancouver,-0.0456000000000001,0.2843555555555555,-0.4913333333333333,0.0732888888888889,-15.465279569892472,-5.3346
2025-09-18,0.0,15.75,18.3,13.2,261,12.218820983761969,2025,13.371084287929452,0.0,0.0,vancouver,-0.0459666666666668,0.2714444444444444,-0.4699333333333333,0.0635888888888889,-17.34559677419355,-5.963981481481482
2025-09-19,0.0,15.65,20.0,11.3,262,12.156321071020322,2025,13.307602313623066,0.0,0.0,vancouver,-0.0419000000000001,0.2579777777777777,-0.4478666666666667,0.0512,-19.336274193548388,-6.630166666666667
2025-09-20,4.4,16.55,21.2,11.9,263,12.093800781861956,2025,13.244257237813002,0.0,0.0,vancouver,-0.0189333333333335,0.2455444444444444,-0.4254666666666667,0.0375222222222222,-21.43731182795699,-7.333155555555555
2025-09-21,14.4,15.0,17.2,12.8,264,12.03126828302048,2025,13.181056645785128,0.0,0.0,vancouver,0.0258999999999998,0.2380444444444444,-0.4059,0.0256,-23.64870967741935,-8.072948148148148
2025-09-22,0.0,14.9,18.4,11.4,265,11.968731716979525,2025,13.118008076333869,0.0,0.0,vancouver,0.0726999999999998,0.2339888888888888,-0.3913,0.0168777777777778,-25.970467741935483,-8.849544444444446
2025-09-23,0.0,15.45,19.0,11.9,266,11.906199218138047,2025,13.05511903801698,0.0,0.0,vancouver,0.0977666666666664,0.2312666666666666,-0.3886,0.0096222222222222,-28.40258602150538,-9.662944444444443
2025-09-24,0.0,14.6,16.6,12.6,267,11.84367892897968,2025,12.9923970251796,0.0,0.0,vancouver,0.1082666666666664,0.2310666666666666,-0.389,0.0057444444444445,-30.94506451612903,-10.513148148148147
2025-09-25,0.1,11.95,14.1,9.8,268,11.781179016238031,2025,12.929849533744092,0.0,0.0,vancouver,0.1151333333333331,0.2321888888888888,-0.3821,0.0047888888888889,-33.59790322580645,-11.400155555555555
2025-09-26,5.3,13.15,15.8,10.5,269,11.718707687049855,2025,12.867484076761476,0.0,0.0,vancouver,0.1293999999999998,0.2313333333333333,-0.3657666666666667,0.0065222222222222,-36.36110215053763,-12.323966666666664
2025-09-27,16.5,14.9,17.2,12.6,270,11.656273205087906,2025,12.80530819971999,0.0,0.0,vancouver,0.1104999999999998,0.2202333333333333,-0.3552333333333334,0.0133111111111111,-39.234661290322585,-13.284581481481483
2025-09-28,11.0,16.25,19.6,12.9,271,11.593883906664784,2025,12.743329495605549,0.0,0.0,vancouver,0.0802999999999998,0.2038444444444444,-0.3594,0.0179666666666667,-42.21858064516129,-14.282000000000002
2025-09-29,25.7,14.05,15.4,12.7,272,11.531548216798903,2025,12.681555619708162,0.0,0.0,vancouver,0.0612333333333331,0.1861666666666666,-0.3641,0.0147444444444444,-45.31286021505377,-15.316222222222224
2025-09-30,5.4,14.95,17.8,12.1,273,11.469274665232836,2025,12.619994304167744,0.0,0.0,vancouver,0.0461666666666664,0.1682555555555555,-0.3738000000000001,0.0025222222222222,-48.517500000000005,-16.3872311827957
2025-10-01,10.2,14.2,17.3,11.1,274,11.407071902394062,2025,12.558653372251683,0.0,0.0,vancouver,0.0330333333333331,0.1539666666666666,-0.3823333333333334,-0.0101555555555555,-51.8325,-17.495026881720428
2025-10-02,18.5,14.1,16.2,12.0,275,11.344948715286955,2025,12.497540752355766,0.0,0.0,vancouver,0.0198999999999998,0.1412222222222222,-0.3677,-0.0149555555555555,-55.037,-18.60277598566308
2025-10-03,0.0,12.35,14.9,9.8,276,11.28291404330412,2025,12.436664491718886,0.0,0.0,vancouver,0.0277999999999998,0.1348555555555555,-0.3253,-0.0142444444444443,-58.131,-19.710478494623658
2025-10-04,0.1,12.1,14.9,9.3,277,11.220976993944138,2025,12.376032769841007,0.0,0.0,vancouver,0.0637333333333331,0.1349777777777777,-0.2844,-0.019911111111111,-61.1145,-20.818134408602152
2025-10-05,0.0,11.9,14.9,8.9,278,11.159146858421582,2025,12.315653911592609,0.0,0.0,vancouver,0.1119666666666664,0.133111111111111,-0.253,-0.0291555555555555,-63.9875,-21.925743727598565
2025-10-06,0.0,12.9,16.0,9.8,279,11.097433127153923,2025,12.255536400002578,0.0,0.0,vancouver,0.1824666666666664,0.1315333333333333,-0.2079,-0.0354777777777777,-66.75,-23.0333064516129
2025-10-07,9.3,13.2,15.9,10.5,280,11.035845505108515,2025,12.195688888710428,0.0,0.0,vancouver,0.2518666666666664,0.1337222222222222,-0.1534,-0.0341666666666666,-69.402,-24.14082258064516
2025-10-08,0.5,11.6,13.5,9.7,281,10.974393926991189,2025,12.136120214067107,0.0,0.0,vancouver,0.3036333333333331,0.1411222222222221,-0.1034333333333333,-0.032111111111111,-71.94350000000001,-25.248292114695342
2025-10-09,1.2,11.2,13.5,8.9,282,10.913088572256642,2025,12.07683940686749,0.0,0.0,vancouver,0.3416999999999998,0.1500444444444444,-0.0602666666666666,-0.0279222222222221,-74.3745,-26.355715053763443
2025-10-10,11.6,10.75,13.4,8.1,283,10.85193987991867,2025,12.017855703696158,0.0,0.0,vancouver,0.3554333333333331,0.1526888888888888,-0.0101666666666666,-0.0220222222222221,-76.69500000000001,-27.46309139784946
2025-10-11,4.2,10.9,12.4,9.4,284,10.79095856313663,2025,11.959178557866506,0.0,0.0,vancouver,0.3508333333333331,0.1532888888888888,0.0530666666666666,-0.0120888888888888,-78.905,-28.570421146953404
2025-10-12,3.4,8.7,10.5,6.9,285,10.730155623552363,2025,11.90081764993188,0.0,0.0,vancouver,0.3337666666666665,0.1480666666666666,0.1076999999999999,-0.0014888888888888,-81.0045,-29.67770430107527
2025-10-13,0.0,8.3,11.9,4.7,286,10.66954236534975,2025,11.842782897745767,0.0,0.0,vancouver,0.3147999999999998,0.1395333333333333,0.1378333333333333,0.0091111111111111,-82.99350000000001,-30.784940860215055
2025-10-14,0.0,7.9,12.1,3.7,287,10.609130409006797,2025,11.78508446604664,0.0,0.0,vancouver,0.3051666666666665,0.1323444444444444,0.1607999999999999,0.0214,-84.87200000000001,-31.89213082437276
2025-10-15,0.0,7.85,12.1,3.6,288,10.548931704707746,2025,11.72773277554139,0.0,0.0,vancouver,0.3053666666666664,0.1261111111111111,0.1638999999999999,0.0237777777777778,-86.64000000000001,-32.99927419354839
2025-10-16,0.2,8.2,11.2,5.2,289,10.488958545380257,2025,11.670738511459897,0.0,0.0,vancouver,0.3255666666666664,0.123011111111111,0.1531666666666666,0.0193888888888889,-88.29749999999999,-34.10637096774194
2025-10-17,1.0,9.6,11.8,7.4,290,10.429223579320174,2025,11.614112631551516,0.0,0.0,vancouver,0.3530999999999997,0.1255333333333333,0.1367666666666666,0.0152888888888889,-89.8445,-35.21342114695341
2025-10-18,17.5,8.649999999999999,9.7,7.6,291,10.369739822363693,2025,11.557866373493065,0.0,0.0,vancouver,0.3639666666666664,0.1226777777777777,0.1134999999999999,0.0052888888888889,-91.281,-36.3204247311828
2025-10-19,12.9,9.65,12.0,7.3,292,10.310520669564015,2025,11.502011261676028,0.0,0.0,vancouver,0.3574333333333331,0.1125777777777777,0.0949999999999999,-0.004811111111111,-92.607,-37.42738172043011
2025-10-20,3.8,9.25,11.6,6.9,293,10.251579906326697,2025,11.446559113339733,0.0,0.0,vancouver,0.3229666666666665,0.1007222222222222,0.0801333333333333,-0.0063666666666666,-93.8225,-38.53429211469535
2025-10-21,0.4,10.55,13.6,7.5,294,10.192931718955217,2025,11.391522044015408,0.0,0.0,vancouver,0.2668666666666665,0.0878444444444444,0.0655999999999999,-0.0069555555555555,-94.9275,-39.641155913978494
2025-10-22,15.0,8.6,11.5,5.7,295,10.134590704555151,2025,11.336912472245224,0.0,0.0,vancouver,0.2035999999999998,0.0692222222222221,0.0432999999999999,-0.0172999999999999,-95.922,-40.74797311827957
2025-10-23,4.1,11.9,14.9,8.9,296,10.076571880242568,2025,11.282743123538816,0.0,0.0,vancouver,0.1503999999999998,0.0490444444444444,0.0104999999999999,-0.038311111111111,-96.806,-41.85474372759857
2025-10-24,15.6,10.75,12.9,8.6,297,10.018890691599127,2025,11.229027033529068,0.0,0.0,vancouver,0.1031666666666664,0.0352666666666666,-0.0310333333333333,-0.0580444444444443,-97.5795,-42.961467741935486
2025-10-25,17.6,8.15,9.5,6.8,298,9.961563020313742,2025,11.175777550287789,0.0,0.0,vancouver,0.0852333333333331,0.0419333333333333,-0.0708666666666666,-0.0738777777777777,-98.2425,-44.068145161290325
2025-10-26,10.2,6.9,8.9,4.9,299,9.90460519094737,2025,11.123008335761218,0.0,0.0,vancouver,0.0934999999999998,0.0607333333333333,-0.1201,-0.0937777777777777,-98.79500000000002,-45.17477598566308
2025-10-27,6.8,6.7,9.4,4.0,300,9.848033976755056,2025,11.070733366284722,0.0,0.0,vancouver,0.1149999999999998,0.073611111111111,-0.1875666666666667,-0.1190444444444443,-99.237,-46.28136021505376
2025-10-28,20.4,7.65,10.2,5.1,301,9.791866604496285,2025,11.018966932135562,0.0,0.0,vancouver,0.1237333333333331,0.0754111111111111,-0.2640333333333333,-0.1457333333333332,-99.5685,-47.38789784946237
2025-10-29,1.5,9.8,13.0,6.6,302,9.736120758162402,2025,10.967723636082525,0.0,0.0,vancouver,0.1146666666666664,0.0717333333333333,-0.3273666666666667,-0.1680777777777777,-99.78950000000002,-48.494388888888885
2025-10-30,0.0,7.5,10.1,4.9,303,9.680814581547226,2025,10.917018390891206,0.0,0.0,vancouver,0.0941999999999998,0.0614666666666666,-0.3689,-0.1930777777777777,-99.9,-49.600833333333334
2025-10-31,23.2,8.25,10.4,6.1,304,9.625966679584833,2025,10.866866415744084,0.0,0.0,vancouver,0.0731999999999998,0.0497888888888888,-0.4097,-0.2215555555555554,-99.9,-50.707231182795695
2025-11-01,19.4,8.1,10.4,5.8,305,9.571596118376611,2025,10.817283231535194,0.0,0.0,vancouver,0.0765666666666664,0.0486888888888888,-0.4591333333333333,-0.2486555555555555,-99.9,-51.81358243727599
2025-11-02,6.0,6.8,10.1,3.5,306,9.517722423827854,2025,10.768284655000029,0.0,0.0,vancouver,0.0981666666666664,0.0608333333333333,-0.5019,-0.2657333333333333,-99.9,-52.91988709677421
2025-11-03,0.0,7.45,10.5,4.4,307,9.464365578813071,2025,10.71988679164276,0.0,0.0,vancouver,0.1101999999999998,0.0745222222222221,-0.5168333333333334,-0.275411111111111,-99.9,-54.02614516129032
2025-11-04,0.4,7.1,11.9,2.3,308,9.41154601878818,2025,10.672106027424324,0.0,0.0,vancouver,0.1054333333333331,0.080011111111111,-0.5199666666666667,-0.2841111111111111,-99.9,-55.132356630824376
2025-11-05,19.7,10.05,12.1,8.0,309,9.35928462576742,2025,10.624959019177142,0.0,0.0,vancouver,0.0585999999999998,0.070111111111111,-0.5414666666666668,-0.2925999999999999,-99.9,-56.23852150537635
2025-11-06,29.0,9.6,11.1,8.1,310,9.307602720582787,2025,10.578462683714507,0.0,0.0,vancouver,-0.0121000000000001,0.0567333333333333,-0.5868000000000001,-0.3030888888888888,-99.9,-57.34463978494624
2025-11-07,1.2,8.8,10.9,6.7,311,9.25652205334485,2025,10.532634185605732,0.0,0.0,vancouver,-0.1040666666666668,0.0441333333333333,-0.6501333333333333,-0.3217666666666666,-99.9,-58.450711469534056
2025-11-08,0.0,7.4,10.2,4.6,312,9.206064792024812,2025,10.487490923591317,0.0,0.0,vancouver,-0.2070000000000001,0.0303444444444444,-0.7282333333333334,-0.3451666666666666,-99.9,-59.55673655913979
2025-11-09,16.4,10.05,14.2,5.9,313,9.156253509080107,2025,10.44305051561638,0.0,0.0,vancouver,-0.2808000000000001,0.0187444444444444,-0.8153666666666667,-0.3707555555555555,-99.9,-60.66271505376344
2025-11-10,7.2,10.4,12.4,8.4,314,9.10711116604856,2025,10.3993307824646,0.0,0.0,vancouver,-0.3146333333333335,0.0153999999999999,-0.8992333333333333,-0.3954777777777776,-99.9,-61.768646953405025
2025-11-11,0.0,7.35,10.4,4.3,315,9.058661096040078,2025,10.356349729980057,0.0,0.0,vancouver,-0.3501333333333335,0.0059333333333333,-0.9630333333333334,-0.4173444444444443,-99.9,-62.87453225806451
2025-11-12,3.0,7.75,10.3,5.2,316,9.01092698405948,2025,10.314125529869226,0.0,0.0,vancouver,-0.3992666666666668,-0.0141444444444444,-1.0019333333333331,-0.4342999999999999,-99.9,-63.98037096774195
2025-11-13,19.9,8.0,10.9,5.1,317,8.963932845099894,2025,10.272676499081484,0.0,0.0,vancouver,-0.4331000000000001,-0.0361,-1.0366666666666666,-0.4489888888888889,-99.9,-65.08616308243728
2025-11-14,4.5,6.3,7.8,4.8,318,8.917702999952809,2025,10.232021077772474,0.0,0.0,vancouver,-0.4508000000000001,-0.0518555555555555,-1.0582,-0.4612888888888888,-99.9,-66.19190860215053
2025-11-15,0.9,8.4,10.4,6.4,319,8.872262048689018,2025,10.192177805861624,0.0,0.0,vancouver,-0.4693333333333335,-0.0593555555555555,-1.0713666666666666,-0.4720888888888888,-99.9,-67.29760752688172
2025-11-16,8.3,9.95,11.3,8.6,320,8.827634841773554,2025,10.153165298202175,0.0,0.0,vancouver,-0.5222333333333335,-0.0715777777777778,-1.0840333333333334,-0.4795333333333332,-99.9,-68.40325985663083
2025-11-17,7.4,8.35,10.6,6.1,321,8.783846448788097,2025,10.115002218389806,0.0,0.0,vancouver,-0.5723000000000001,-0.0847666666666666,-1.092666666666667,-0.4830333333333332,-99.9,-69.50886559139786
2025-11-18,0.0,5.5,7.8,3.2,322,8.74092212474583,2025,10.077707251243975,0.0,0.0,vancouver,-0.5856000000000001,-0.0900222222222222,-1.0887,-0.4805222222222221,-99.9,-70.61442473118281
2025-11-19,0.0,5.699999999999999,8.6,2.8,323,8.698887273996464,2025,10.041299074004623,0.0,0.0,vancouver,-0.5746000000000002,-0.0901888888888889,-1.0702333333333334,-0.4718555555555555,-99.9,-71.71993727598567
2025-11-20,0.7,7.65,9.9,5.4,324,8.657767411733124,2025,10.005796326295494,0.0,0.0,vancouver,-0.5492666666666668,-0.0855,-1.0414333333333332,-0.4605777777777777,-99.9,-72.82540322580645
2025-11-21,1.2,7.1,8.1,6.1,325,8.617588123127954,2025,9.971217578914688,0.0,0.0,vancouver,-0.4899000000000002,-0.0712,-1.0031333333333334,-0.4503777777777777,-99.9,-73.93082258064517
2025-11-22,20.7,8.899999999999999,9.6,8.2,326,8.578375020139696,2025,9.937581301522018,0.0,0.0,vancouver,-0.4258000000000001,-0.0592111111111111,-0.9545,-0.4441999999999999,-99.9,-75.03619534050179
2025-11-23,2.1,7.35,9.1,5.6,327,8.540153696053974,2025,9.904905829302455,0.0,0.0,vancouver,-0.4039666666666668,-0.0641777777777778,-0.9086,-0.4428777777777777,-99.9,-76.14152150537635
2025-11-24,8.5,3.95,5.6,2.3,328,8.502949677835469,2025,9.873209328694315,0.0,0.0,vancouver,-0.4391666666666668,-0.0796,-0.8741666666666668,-0.4423777777777777,-99.9,-77.24680107526882
2025-11-25,8.1,5.15,6.1,4.2,329,8.466788376390594,2025,9.842509762280372,0.0,0.0,vancouver,-0.5002333333333335,-0.0924444444444444,-0.8286666666666668,-0.4381777777777777,-99.9,-78.35203405017921
2025-11-26,0.6,7.199999999999999,8.6,5.8,330,8.431695034859437,2025,9.812824852949587,0.0,0.0,vancouver,-0.5395000000000002,-0.1046666666666666,-0.7645000000000001,-0.4357666666666666,-99.9,-79.45722043010753
2025-11-27,11.5,6.5,7.3,5.7,331,8.397694675076572,2025,9.78417204744616,0.0,0.0,vancouver,-0.5383333333333336,-0.1114333333333333,-0.6830999999999999,-0.435511111111111,-99.9,-80.56236021505377
2025-11-28,0.0,5.9,8.1,3.7,332,8.364812042361471,2025,9.756568479431731,0.0,0.0,vancouver,-0.5167000000000002,-0.1136,-0.6015666666666667,-0.431011111111111,-99.9,-81.66745340501792
2025-11-29,0.6,4.35,6.1,2.6,333,8.333071548820685,2025,9.730030932194918,0.0,0.0,vancouver,-0.4879333333333335,-0.1158555555555555,-0.5207333333333334,-0.4211444444444444,-99.9,-82.77250000000001
2025-11-30,0.0,2.5500000000000003,5.2,-0.1,334,8.302497215365223,2025,9.704575801150346,0.0,0.0,vancouver,-0.4503333333333335,-0.1147,-0.4345,-0.4088444444444443,-99.9,-83.8775
2025-12-01,4.6,3.9,5.3,2.5,335,8.273112612667765,2025,9.680219056276814,0.0,0.0,vancouver,-0.4445000000000002,-0.1160111111111111,-0.4151333333333333,-0.4139888888888888,-99.9,-84.94566666666667
2025-12-02,0.6,4.9,6.8,3.0,336,8.244940801304518,2025,9.65697620465064,0.0,0.0,vancouver,-0.4920666666666668,-0.1220333333333333,-0.4372999999999999,-0.4214999999999999,-99.9,
2025-12-03,2.0,4.45,5.7,3.2,337,8.218004271346228,2025,9.634862253236133,0.0,0.0,vancouver,-0.548666666666667,-0.1249111111111111,-0.4789333333333333,-0.4267222222222221,-99.9,
2025-12-04,11.9,5.3,5.8,4.8,338,8.192324881681012,2025,9.613891672099813,0.0,0.0,vancouver,-0.5975333333333334,-0.1267111111111111,-0.5273666666666668,-0.4334444444444443,-99.9,
2025-12-05,21.2,6.4,7.3,5.5,339,8.167923799368442,2025,9.594078358218786,0.0,0.0,vancouver,-0.6299000000000002,-0.1296111111111111,-0.5768666666666667,-0.4420777777777777,-99.9,
2025-12-06,6.8,7.300000000000001,9.8,4.8,340,8.144821439339074,2025,9.57543560005618,0.0,0.0,vancouver,-0.6756000000000001,-0.1452777777777778,-0.6158666666666667,-0.4520222222222221,-99.9,
2025-12-07,21.3,7.4,9.0,5.8,341,8.123037404766272,2025,9.55797604307789,0.0,0.0,vancouver,-0.7196666666666669,-0.1733666666666667,-0.6334666666666667,-0.4623444444444443,-99.9,
2025-12-08,32.5,8.65,11.1,6.2,342,8.10259042844716,2025,9.541711656384845,0.0,0.0,vancouver,-0.7239666666666669,-0.1964222222222222,-0.6324000000000001,-0.4736333333333333,-99.9,
2025-12-09,9.2,6.3500000000000005,8.8,3.9,343,8.083498315536817,2025,9.526653700633656,0.0,0.0,vancouver,-0.6904666666666668,-0.2052777777777777,-0.6160333333333334,-0.4805222222222222,-99.9,
2025-12-10,28.7,8.05,10.1,6.0,344,8.065777887984009,2025,9.512812697415711,0.0,0.0,vancouver,-0.6343333333333335,-0.1993777777777778,-0.575,-0.4737222222222221,-99.9,
2025-12-11,2.1,7.7,9.9,5.5,345,8.049444931017439,2025,9.500198400260428,0.0,0.0,vancouver,-0.5508666666666667,-0.1890777777777778,-0.5311666666666667,-0.4621666666666665,-99.9,
2025-12-12,4.8,6.95,8.3,5.6,346,8.034514142028899,2025,9.488819767422797,0.0,0.0,vancouver,-0.4550000000000001,-0.1798222222222222,-0.5019333333333333,-0.4553444444444444,-99.9,
2025-12-13,0.3,10.25,12.1,8.4,347,8.020999082193324,2025,9.478684936608104,0.0,0.0,vancouver,-0.3477666666666668,-0.1585666666666667,-0.4611333333333333,-0.4456666666666666,-99.9,
2025-12-14,31.9,9.85,10.9,8.8,348,8.008912131155544,2025,9.469801201778138,0.0,0.0,vancouver,-0.2352666666666668,-0.1269,-0.3992666666666667,-0.4311888888888888,-99.9,
2025-12-15,42.2,10.15,13.2,7.1,349,7.998264445099777,2025,9.462174992173216,0.0,0.0,vancouver,-0.1334000000000001,-0.0923888888888889,-0.3294666666666667,-0.4158888888888888,-99.9,
2025-12-16,36.9,6.75,8.8,4.7,350,7.989065918500132,2025,9.455811853673172,0.0,0.0,vancouver,-0.0041666666666668,-0.0577666666666666,-0.2569333333333333,-0.4013999999999998,-99.9,
2025-12-17,19.6,5.8,7.8,3.8,351,7.981325149829264,2025,9.45071643260783,0.0,0.0,vancouver,0.1624999999999998,-0.0152777777777778,-0.1749333333333333,-0.3846999999999999,-99.9,
2025-12-18,25.0,6.75,9.3,4.2,352,7.975049411477512,2025,9.446892462114016,0.0,0.0,vancouver,0.2928333333333331,0.0215555555555555,-0.1100666666666666,-0.3679222222222221,-99.9,
2025-12-19,3.4,2.6999999999999997,4.8,0.6,353,7.970244624106952,2025,9.444342751121516,0.0,0.0,vancouver,0.3949999999999998,0.0477888888888888,-0.0667,-0.3522666666666666,-99.9,
2025-12-20,17.6,3.2,4.4,2.0,354,7.9669153356339555,2025,9.443069176034928,0.0,0.0,vancouver,0.4383666666666664,0.0519888888888888,-0.0508666666666667,-0.3422333333333333,-99.9,
2025-12-21,20.5,2.5,4.9,0.1,355,7.965064705000385,2025,9.4430726751623,0.0,0.0,vancouver,0.4477333333333331,0.053811111111111,-0.0571,-0.3389777777777777,-99.9,
2025-12-22,25.1,2.45,4.9,0.0,356,7.964694490858026,2025,9.44435324592468,0.0,0.0,vancouver,0.4556333333333332,0.0600777777777777,-0.0611,-0.3350333333333333,-99.9,
2025-12-23,0.1,2.85,5.3,0.4,357,7.965805045253627,2025,9.446909944863824,0.0,0.0,vancouver,0.4817999999999998,0.0603333333333333,-0.0598333333333333,-0.3331555555555555,-99.9,
2025-12-24,6.1,2.2,3.5,0.9,358,7.968395312363453,2025,9.450740890447872,0.0,0.0,vancouver,0.5201333333333332,0.0553999999999999,-0.0657333333333333,-0.3369222222222221,-99.9,
2025-12-25,4.2,2.3499999999999996,4.1,0.6,359,7.972462832287174,2025,9.455843268657954,0.0,0.0,vancouver,0.5413333333333331,0.0448666666666666,-0.0931666666666666,-0.347311111111111,-99.9,
2025-12-26,11.6,2.6999999999999997,4.1,1.3,360,7.978003749871662,2025,9.462213341321172,0.0,0.0,vancouver,0.5164999999999998,0.0306666666666666,-0.1399333333333333,-0.3639999999999999,-99.9,
2025-12-27,0.4,0.25,1.2,-0.7,361,7.985012828496448,2025,9.469846457139324,0.0,0.0,vancouver,0.4731333333333332,0.019511111111111,-0.2019,-0.3830111111111111,-99.9,
2025-12-28,0.0,0.55,2.2,-1.1,362,7.993483468714713,2025,9.47873706534603,0.0,0.0,vancouver,0.4075999999999998,0.0018555555555555,-0.2717666666666666,-0.4002333333333333,-99.9,
2025-12-29,0.0,3.5,5.4,1.6,363,8.003407731607123,2025,9.488878731909974,0.0,0.0,vancouver,0.3556333333333332,-0.0127,-0.3458666666666667,-0.4118333333333333,-99.9,
2025-12-30,0.0,3.15,4.3,2.0,364,8.014776366671427,2025,9.50026415818706,0.0,0.0,vancouver,0.3022999999999998,-0.0249444444444444,-0.4346666666666667,-0.4262888888888888,-99.9,
2025-12-31,0.0,3.2,5.2,1.2,365,8.02757884403844,2025,9.512885201910848,0.0,0.0,vancouver,0.2533999999999998,-0.0381777777777778,-0.4683666666666666,-0.4475444444444444,-99.9,
2026-01-01,0.0,2.65,4.3,1.0,1,8.041803390775623,2025,9.52673290039814,0.0,0.0,vancouver,0.2186666666666665,-0.0584111111111111,-0.4757666666666667,-0.4716555555555554,-99.9,
2026-01-02,5.4,5.0,7.8,2.2,2,8.057437031013144,2025,9.541797495835272,0.0,0.0,vancouver,0.1509666666666665,-0.0958333333333333,-0.4864333333333334,-0.4940666666666666,-99.9,
2026-01-03,24.6,6.05,7.8,4.3,3,8.074465629604232,2025,9.558068462500792,0.0,0.0,vancouver,0.0732999999999998,-0.1396,-0.4915666666666667,-0.5129666666666666,-99.9,
2026-01-04,17.1,5.949999999999999,8.2,3.7,4,8.092873939012218,2025,9.575534535771492,0.0,0.0,vancouver,0.0239666666666665,-0.1824444444444444,-0.4861000000000001,-0.534811111111111,-99.9,
2026-01-05,2.9,3.95,5.4,2.5,5,8.112645649100896,2025,9.594183742751826,0.0,0.0,vancouver,0.0315333333333331,-0.2187222222222222,-0.4826666666666667,-0.5617777777777777,-99.9,
2026-01-06,22.9,4.1,5.4,2.8,6,8.133763439492801,2025,9.61400343436074,0.0,0.0,vancouver,0.0980666666666665,-0.2418888888888889,-0.4743,-0.5859666666666666,-99.9,
2026-01-07,28.9,2.3,3.8,0.8,7,8.15620903415176,2025,9.634980318706027,0.0,0.0,vancouver,0.1602666666666665,-0.2569,-0.4566,-0.6057444444444444,-99.9,
2026-01-08,1.3,2.3499999999999996,5.8,-1.1,8,8.179963257841598,2025,9.65710049557318,0.0,0.0,vancouver,0.1537999999999998,-0.2724888888888889,-0.4436,-0.625,-99.9,
2026-01-09,3.8,5.25,7.0,3.5,9,8.205006094111912,2025,9.68034949185465,0.0,0.0,vancouver,0.0641666666666665,-0.2949333333333334,-0.4464333333333333,-0.6402222222222221,-99.9,
